,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2419,2020-07-09,Medicilândia,1504455,28,31597.0,False,True,579,1832.45245,2020-07-08,0.0104,6,66,city,PA,0,0,12.25503294911428,0.20205140549817185,-0.013820155886015381,2.1165860015741416,0.03489661580279307,-0.002386900843871396,0,1,0,0,0,EXPONENCIAL
2420,2020-07-09,Portel,1505809,28,62043.0,False,True,832,1341.0054300000002,2020-07-08,0.0421,35,66,city,PA,0,0,12.388629381290405,-0.028604337914186144,0.007463370508378315,1.4890179544820197,-0.0034380213839166037,0.0008970397245647012,0,0,0,0,1,LINEAR
2421,2020-07-09,São Domingos do Araguaia,1507151,28,25557.0,False,True,371,1451.6570800000002,2020-07-08,0.0135,5,66,city,PA,0,0,7.198294179711718,0.06443963522500956,-0.012693460254723312,1.9402410187902204,0.017369173915096917,-0.003421417858415987,0,1,0,0,0,EXPONENCIAL
2422,2020-07-09,Ulianópolis,1508126,28,59210.0,False,True,519,876.54112,2020-07-08,0.0212,11,66,city,PA,0,0,8.934183072365427,0.1543907370267945,0.017645821616245762,1.7214225572958433,0.02974773353117428,0.0033999656293344435,0,1,0,0,0,EXPONENCIAL
2423,2020-07-09,Capim,2504033,28,6523.0,False,True,127,1946.9569199999999,2020-07-08,0.0315,4,66,city,PB,0,0,2.2387189797101685,0.03833248627500966,0.005685957082139179,1.762770850165487,0.030183060059062725,0.004477131560739511,0,1,0,0,0,EXPONENCIAL
2424,2020-07-09,Matinhas,2509339,28,4500.0,False,True,49,1088.88889,2020-07-08,0.0204,1,66,city,PB,0,0,0.8593038975254752,0.00798514849635514,0.00019841512004257095,1.753681423521378,0.016296221421132937,0.0004049288164134101,1,1,0,0,0,LENTO
2425,2020-07-09,Pilões,2511608,28,6635.0,False,True,39,587.79201,2020-07-08,0.0,0,66,city,PB,0,0,0.5947034179795897,-0.009723786391628573,-0.0009793708441263485,1.524880558922025,-0.024932785619560444,-0.002511207292631663,1,0,1,0,0,LENTO
2426,2020-07-09,Remígio,2512705,28,19621.0,False,True,174,886.80495,2020-07-08,0.0172,3,66,city,PB,0,0,2.808950422910099,-0.004240896952843462,0.0005126781308408327,1.6143393235115513,-0.002437297099335323,0.000294642603931513,0,0,0,0,1,LINEAR
2427,2020-07-09,São Sebastião de Lagoa de Roça,2515104,28,11661.0,False,True,127,1089.10042,2020-07-08,0.0157,2,66,city,PB,0,0,2.1318483476894134,-0.03537556040841166,-0.005396388137130843,1.6786207462121367,-0.027854771975127292,-0.004249124517425861,0,0,1,0,0,DESACELERACAO
2428,2020-07-09,Inácio Martins,4110201,28,11125.0,False,True,8,71.91011,2020-07-08,0.0,0,66,city,PR,0,0,0.13787903728406145,-0.001079375255657725,-0.0005961182938128834,1.723487966050768,-0.013492190695721563,-0.007451478672661042,1,0,1,0,0,LENTO
2429,2020-07-09,Nova Aliança do Ivaí,4116505,28,1543.0,False,True,1,64.80881,2020-07-08,0.0,0,66,city,PR,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
2430,2020-07-09,Santo Inácio,4124509,28,5438.0,False,True,34,625.2298599999999,2020-07-08,0.0,0,66,city,PR,0,0,0.7641048006781994,0.012962962896559425,-0.002718861109511815,2.2473670608182337,0.0381263614604689,-0.007996650322093573,1,1,0,0,0,LENTO
2431,2020-07-09,Engenheiro Paulo de Frontin,3301801,28,14002.0,False,True,72,514.21226,2020-07-08,0.0417,3,66,city,RJ,0,0,1.3509543597392937,-0.0002274532707858296,-0.004439992582662301,1.876325499637908,-0.0003159073205358744,-0.0061666563648087504,0,0,0,0,1,LINEAR
2432,2020-07-09,Afonso Bezerra,2400307,28,11035.0,False,True,52,471.22790999999995,2020-07-06,0.0962,5,66,city,RN,0,0,0.9346862443184688,-0.008034252455015352,-0.0038593080118306242,1.7974735467662861,-0.01545048549041414,-0.007421746176597355,0,0,1,0,0,DESACELERACAO
2433,2020-07-09,Goianinha,2404200,28,26328.0,False,True,257,976.1470699999999,2020-07-06,0.0233,6,66,city,RN,0,0,4.810493128709607,-0.03330703087024136,-0.018972613760418304,1.8717872096146329,-0.012959934190755393,-0.007382339984598562,0,0,1,0,0,DESACELERACAO
2434,2020-07-09,Lajes,2406700,28,11277.0,False,True,47,416.77751,2020-07-06,0.0213,1,66,city,RN,0,0,0.96329899227546,0.0029277210606007934,-0.004031878350769124,2.0495723239903407,0.006229193745959136,-0.008578464576104517,1,0,0,0,1,LENTO
2435,2020-07-09,Paraú,2408706,28,3768.0,False,True,20,530.7855599999999,2020-07-06,0.05,1,66,city,RN,0,0,0.39922845725658845,0.0030748536180070936,-0.0014257111881191497,1.9961422862829423,0.015374268090035467,-0.007128555940595749,1,1,0,0,0,LENTO
2436,2020-07-09,Pedro Velho,2409803,28,14806.0,False,True,36,243.14467000000002,2020-07-06,0.0,0,66,city,RN,0,0,0.7470209158653622,0.010336393535928096,-0.0019417743863090983,2.0750580996260064,0.028712204266466937,-0.005393817739747495,1,1,0,0,0,LENTO
2437,2020-07-09,Amajari,1400027,28,12796.0,False,True,181,1414.5045300000002,2020-07-07,0.0166,3,66,city,RR,0,0,3.5913438435528082,0.004622396830056836,-0.01588903368318799,1.9841678693661924,0.0025538104033463183,-0.00877847164817016,0,0,0,0,1,LINEAR
2438,2020-07-09,Normandia,1400407,28,11290.0,False,True,123,1089.4597,2020-07-07,0.065,8,66,city,RR,0,0,2.7358231463743388,0.0252994633930585,-0.013124336442605794,2.224246460466942,0.02056866942525081,-0.01067019222976081,0,1,0,0,0,EXPONENCIAL
2439,2020-07-09,São João da Baliza,1400506,28,8201.0,False,True,363,4426.2894799999995,2020-07-07,0.0055,2,66,city,RR,0,0,7.313634170735911,-0.012532678660046504,-0.030032755366636864,2.0147752536462566,-0.00345252855648664,-0.008273486326897207,0,0,0,0,1,LINEAR
2440,2020-07-09,Alpestre,4300505,28,6258.0,True,False,15,239.69319,2020-07-09,0.0,0,66,city,RS,0,0,0.14261264716970015,-0.004657614906690035,-0.00019944633691145217,0.9507509811313343,-0.03105076604460023,-0.001329642246076348,1,0,1,0,0,LENTO
2441,2020-07-09,Caçapava do Sul,4302808,28,33624.0,True,False,208,618.6057599999999,2020-07-09,0.0144,3,66,city,RS,11,0,4.603200802456425,0.08431686145781017,-0.0015542694867367454,2.2130773088732814,0.040536952623947194,-0.0007472449455465122,0,1,0,0,0,EXPONENCIAL
2442,2020-07-09,Fazenda Vilanova,4308078,28,4533.0,True,False,12,264.72535,2020-07-09,0.0,0,66,city,RS,0,0,0.18406433378495682,-0.0008972694620639645,-0.0005519708486393245,1.5338694482079733,-0.007477245517199704,-0.004599757071994371,1,0,0,0,1,LENTO
2443,2020-07-09,General Câmara,4308805,28,8385.0,True,False,43,512.82051,2020-07-09,0.0233,1,66,city,RS,0,0,0.8035900924514695,0.0007162429596901594,-0.0023073106098998636,1.8688141684917896,0.0016656813016050218,-0.0053658386276741014,1,0,0,0,1,LENTO
2444,2020-07-09,Mormaço,4312427,28,3085.0,True,False,3,97.24473,2020-07-09,0.0,0,66,city,RS,0,0,0.007072931942170889,-0.00038623222510215667,2.038237490387327e-05,0.23576439807236296,-0.012874407503405223,0.0006794124967957757,1,0,1,0,0,LENTO
2445,2020-07-09,Pinto Bandeira,4314548,28,3003.0,True,False,6,199.8002,2020-07-09,0.1667,1,66,city,RS,0,0,0.06930600207963925,-0.0009213464143895691,-0.0002707782441125866,1.1551000346606541,-0.015355773573159483,-0.004512970735209777,1,0,1,0,0,LENTO
2446,2020-07-09,Pouso Novo,4315131,28,1639.0,True,False,4,244.05125,2020-07-09,0.0,0,66,city,RS,0,0,0.04703657211160282,-0.0001403764117536937,-0.0001089143842646399,1.1759143027900705,-0.0035094102938423425,-0.0027228596066159977,1,0,0,0,1,LENTO
2447,2020-07-09,Santa Tereza,4317251,28,1729.0,True,False,12,694.0428,2020-07-09,0.0833,1,66,city,RS,0,0,0.11221909181889267,-0.0053592126909289125,4.31974501746184e-05,0.9351590984907722,-0.04466010575774094,0.0003599787514551533,1,0,1,0,0,LENTO
2448,2020-07-09,Sertão,4320503,28,5415.0,True,False,33,609.41828,2020-07-09,0.0303,1,66,city,RS,0,0,0.503753839316841,-0.0135577739782119,-0.001463518929377233,1.5265267858086093,-0.04108416357033909,-0.004434905846597676,1,0,1,0,0,LENTO
2449,2020-07-09,Sério,4320453,28,1962.0,True,False,4,203.8736,2020-07-09,0.0,0,66,city,RS,0,0,0.013246922173319948,-0.0007669831485220561,5.732754210066544e-05,0.3311730543329987,-0.019174578713051404,0.001433188552516636,1,0,1,0,0,LENTO
2450,2020-07-09,Três Forquilhas,4321832,28,2697.0,True,False,5,185.39118,2020-07-09,0.0,0,66,city,RS,0,0,0.05660098934526815,-0.0011238399347188698,-0.0002409419473432811,1.1320197869053632,-0.022476798694377395,-0.004818838946865622,1,0,1,0,0,LENTO
2451,2020-07-09,Três Passos,4321907,28,23906.0,True,False,435,1819.6268699999998,2020-07-09,0.0092,4,66,city,RS,7,0,9.054009023168623,0.12396794428394162,-0.021071939279462083,2.0813813846364653,0.028498377996308416,-0.004844123972290134,0,1,0,0,0,EXPONENCIAL
2452,2020-07-09,Vila Lângaro,4323358,28,2091.0,True,False,6,286.94405,2020-07-09,0.0,0,66,city,RS,0,0,0.08993668999077217,-0.001978824463134154,-0.0004074361201742956,1.498944833179536,-0.032980407718902566,-0.006790602002904926,1,0,1,0,0,LENTO
2453,2020-07-09,Balneário Rincão,4220000,28,12760.0,False,True,12,94.04389,2020-07-08,0.1667,2,66,city,SC,0,0,0.1882243176297137,0.0012404359935775096,-0.0005354165427746477,1.5685359802476142,0.010336966613145914,-0.0044618045231220645,1,1,0,0,0,LENTO
2454,2020-07-09,Bombinhas,4202453,28,19769.0,False,True,308,1557.99484,2020-07-08,0.0,0,66,city,SC,0,0,7.548655985294128,0.25892533388613964,0.004796140518123852,2.450862332887704,0.08406666684614923,0.0015571884799103416,0,1,0,0,0,EXPONENCIAL
2455,2020-07-09,Campo Alegre,4203303,28,11978.0,False,True,4,33.39456,2020-07-08,0.0,0,66,city,SC,0,0,0.10692838855757819,0.0001492037695648999,-0.0011321568060431793,2.6732097139394546,0.0037300942391224976,-0.028303920151079482,1,0,0,0,1,LENTO
2456,2020-07-09,Campo Erê,4203501,28,8526.0,False,True,29,340.13605,2020-07-08,0.0,0,66,city,SC,0,0,0.8660510055466208,0.06137145030393447,0.003924856694711556,2.9863827777469685,0.21162569070322232,0.01353398860245364,1,1,0,0,0,LENTO
2457,2020-07-09,Cunha Porã,4204707,28,11086.0,False,True,33,297.67274,2020-07-08,0.0,0,66,city,SC,0,0,0.4411431853267359,-0.008703095486054654,-0.00031302540930702835,1.3367975312931393,-0.026373016624408042,-0.0009485618463849345,1,0,1,0,0,LENTO
2458,2020-07-09,Guatambú,4206652,28,4704.0,False,True,72,1530.61224,2020-07-08,0.0,0,66,city,SC,0,0,1.0795342016573901,-0.02070414250270309,-0.0038506236442638867,1.499353057857486,-0.028755753475976514,-0.005348088394810954,0,0,1,0,0,DESACELERACAO
2459,2020-07-09,Ipira,4207601,28,4446.0,False,True,10,224.92127999999997,2020-07-08,0.0,0,66,city,SC,0,0,0.1340743197821518,0.0025787700256536365,-9.603110072306673e-05,1.340743197821518,0.025787700256536365,-0.0009603110072306673,1,1,0,0,0,LENTO
2460,2020-07-09,Rodeio,4215109,28,11551.0,False,True,10,86.57259,2020-07-08,0.1,1,66,city,SC,0,0,0.22070633136457107,0.012113647237959272,0.0006440162997497567,2.207063313645711,0.12113647237959273,0.006440162997497567,1,1,0,0,0,LENTO
2461,2020-07-09,Trombudo Central,4218608,28,7360.0,False,True,5,67.93478,2020-07-08,0.0,0,66,city,SC,0,0,0.09482593384675443,0.00384044564358023,0.00013481899509428945,1.8965186769350886,0.0768089128716046,0.002696379901885789,1,1,0,0,0,LENTO
2462,2020-07-09,Nossa Senhora de Lourdes,2804706,28,6483.0,False,True,20,308.49915,2020-07-07,0.2,4,66,city,SE,0,0,0.3309921751567309,0.002909114570191524,-0.0007501264816441291,1.6549608757836545,0.014545572850957622,-0.003750632408220646,1,1,0,0,0,LENTO
2463,2020-07-09,Riachão do Dantas,2805802,28,19805.0,False,True,111,560.46453,2020-07-07,0.045,5,66,city,SE,0,0,2.4343430365266783,0.02798406414953585,-0.00573923452991396,2.1931018347087194,0.025210868603185447,-0.0051704815584810455,0,1,0,0,0,EXPONENCIAL
2464,2020-07-09,Bertioga,3506359,28,63249.0,False,True,721,1139.93897,2020-07-08,0.0236,17,66,city,SP,0,0,15.884323113849907,0.2844418269730869,-0.03172796273029555,2.20309613229541,0.03945101622372911,-0.004400549615852365,0,1,0,0,0,EXPONENCIAL
2465,2020-07-09,Cândido Mota,3510005,28,31280.0,False,True,51,163.04348000000002,2020-07-08,0.0196,1,66,city,SP,0,0,1.020531902175463,0.009110183046051601,-0.0009551371135649456,2.001042945442084,0.017863104011865884,-0.0018728178697351874,0,1,0,0,0,EXPONENCIAL
2466,2020-07-09,Guaraçaí,3517802,28,8323.0,False,True,4,48.05959,2020-07-08,0.0,0,66,city,SP,0,0,0.029649696772564932,-3.219899035964333e-05,-1.663938729993447e-05,0.7412424193141233,-0.0008049747589910833,-0.0004159846824983618,1,0,0,1,0,LENTO
2467,2020-07-09,Ibirarema,3519501,28,7753.0,False,True,22,283.76112,2020-07-08,0.0,0,66,city,SP,0,0,0.3595128960260173,-0.004085964547435399,-0.000939454744874242,1.6341495273909878,-0.01857256612470636,-0.004270248840337464,1,0,1,0,0,LENTO
2468,2020-07-09,Nipoã,3532702,28,5213.0,False,True,29,556.30155,2020-07-08,0.0,0,66,city,SP,0,0,0.7146351202786296,0.01865372150886558,-0.0009445690221395464,2.4642590354435505,0.06432317761677786,-0.0032571345591018842,1,1,0,0,0,LENTO
2469,2020-07-09,Santa Cruz das Palmeiras,3546306,28,34361.0,False,True,174,506.38805999999994,2020-07-08,0.0057,1,66,city,SP,0,0,4.42913324170793,0.11437008062384175,-0.008584160908532014,2.5454788745447874,0.0657299313930125,-0.004933425809501157,0,1,0,0,0,EXPONENCIAL
2470,2020-07-09,Sete Barras,3551801,28,12832.0,False,True,27,210.41147,2020-07-08,0.037000000000000005,1,66,city,SP,0,0,0.5079291703029315,0.010464522381818128,0.0012725066370617415,1.8812191492701165,0.03875749030303011,0.0047129875446731175,1,1,0,0,0,LENTO
2471,2020-07-09,Sud Mennucci,3552304,28,7718.0,False,True,11,142.52397,2020-07-08,0.0,0,66,city,SP,0,0,0.16854549176401265,0.0013819049140078343,-0.00024773771461931423,1.5322317433092059,0.012562771945525767,-0.0022521610419937656,1,1,0,0,0,LENTO
2472,2020-07-09,Uchoa,3555604,28,10110.0,False,True,62,613.2542,2020-07-08,0.0806,5,66,city,SP,0,0,1.26788935290218,0.03450687733522407,0.0018315005369479147,2.0449828272615806,0.055656253766490436,0.00295403312410954,0,1,0,0,0,EXPONENCIAL
2473,2020-07-09,Abreulândia,1700251,28,2579.0,False,True,5,193.87358999999998,2020-07-07,0.2,1,66,city,TO,0,0,0.07891211281020885,0.0022943975594131596,0.00014078983055141044,1.578242256204177,0.04588795118826319,0.0028157966110282087,1,1,0,0,0,LENTO
2474,2020-07-09,Barrolândia,1703107,28,5632.0,False,True,36,639.20455,2020-07-07,0.0278,1,66,city,TO,0,0,0.6021726403372696,-0.001302646642472409,-0.0011788381837597461,1.6727017787146377,-0.0036184628957566917,-0.003274550510443739,1,0,0,0,1,LENTO
2475,2020-07-09,Filadélfia,1707702,28,8856.0,False,True,41,462.96295999999995,2020-07-07,0.0488,2,66,city,TO,0,0,0.547387206332292,-0.022697960983603292,-0.00042537656860039804,1.3350907471519318,-0.055360880447812906,-0.0010375038258546294,1,0,1,0,0,LENTO
2476,2020-07-09,Fátima,1707553,28,3835.0,False,True,26,677.9661,2020-07-07,0.0385,1,66,city,TO,0,0,0.4856585564786674,0.007010167125626098,-0.0008136631763653524,1.8679175249179516,0.026962181252408072,-0.003129473755251355,1,1,0,0,0,LENTO
2477,2020-07-09,Novo Acordo,1715101,28,4342.0,False,True,2,46.06172,2020-07-07,0.0,0,66,city,TO,0,0,0.009817566921867114,-0.0005028006938492322,1.5111830610875847e-05,0.4908783460933557,-0.025140034692461607,0.0007555915305437924,1,0,1,0,0,LENTO
2478,2020-07-09,Palmeiras do Tocantins,1713809,28,6658.0,False,True,73,1096.42535,2020-07-07,0.0137,1,66,city,TO,0,0,1.1197348586874192,-0.007544773367148639,-0.0007684979284402944,1.5338833680649577,-0.010335305982395397,-0.001052736888274376,0,0,1,0,0,DESACELERACAO
2479,2020-07-09,Campo Grande,2701506,28,9558.0,False,True,89,931.15715,2020-07-08,0.0112,1,65,city,AL,0,0,1.756254653502445,0.0037526962299924992,-0.005763270179125541,1.9733198353960055,0.004216512617969101,-0.006475584470927573,0,0,0,0,1,LINEAR
2480,2020-07-09,São José da Laje,2708303,28,23927.0,False,True,406,1696.82785,2020-07-08,0.0099,4,65,city,AL,0,0,6.570559096806647,-0.06539807705397928,-0.010579148983822692,1.6183643095582876,-0.016107900752211645,-0.0026057017201533725,0,0,1,0,0,DESACELERACAO
2481,2020-07-09,Jacobina,2917508,28,80518.0,False,True,168,208.649,2020-07-08,0.006,1,65,city,BA,0,0,3.635762793647958,0.1207228526738389,0.005990763530224698,2.1641445200285467,0.07185884087728506,0.0035659306727527963,0,1,0,0,0,EXPONENCIAL
2482,2020-07-09,Jitaúna,2918308,28,11166.0,False,True,43,385.09762,2020-07-08,0.0465,2,65,city,BA,0,0,0.851123283089377,0.01661105959145481,0.0007825671356288098,1.979356472300877,0.03863037114291816,0.0018199235712297902,1,1,0,0,0,LENTO
2483,2020-07-09,Tucano,2931905,28,50687.0,False,True,55,108.50908999999999,2020-07-08,0.0182,1,65,city,BA,0,0,1.3713436860383392,0.05359203163490392,0.00047009979802403983,2.4933521564333443,0.09744005751800712,0.0008547269054982543,0,1,0,0,0,EXPONENCIAL
2484,2020-07-09,Conceição da Barra,3201605,28,31063.0,True,False,88,283.29524,2020-07-09,0.0568,5,73,city,ES,7,0,1.9579823755499124,0.06956038892698174,0.0059011791911389375,2.2249799722158095,0.0790458965079338,0.006705885444476065,0,1,0,0,0,EXPONENCIAL
2485,2020-07-09,Vargem Alta,3205036,28,21402.0,True,False,156,728.9038400000001,2020-07-09,0.0128,2,73,city,ES,4,0,3.6670651942461614,0.16933692052063828,0.01340418279327093,2.3506828168244627,0.10854930802605019,0.008592424867481366,0,1,0,0,0,EXPONENCIAL
2486,2020-07-09,Bom Jesus das Selvas,2102036,28,34028.0,False,True,786,2309.86247,2020-07-08,0.0051,4,65,city,MA,0,0,14.880771478349384,0.12251752583880596,-0.011508978177047853,1.89322792345412,0.015587471480764116,-0.0014642465874106683,0,1,0,0,0,EXPONENCIAL
2487,2020-07-09,Pedro do Rosário,2108256,28,25144.0,False,True,85,338.05282,2020-07-08,0.0118,1,65,city,MA,0,0,0.9558113231515769,-0.029500113283643218,0.0003869831289891462,1.1244839095900905,-0.03470601562781555,0.00045527426939899555,0,0,1,0,0,DESACELERACAO
2488,2020-07-09,Pio XII,2108702,28,21485.0,False,True,628,2922.9695100000004,2020-07-08,0.0064,4,65,city,MA,0,0,9.511306454782547,-0.2111448484453933,-0.01786047349291068,1.5145392443921253,-0.033621791153725045,-0.0028440244415462866,0,0,1,0,0,DESACELERACAO
2489,2020-07-09,Porto Rico do Maranhão,2109056,28,5975.0,False,True,77,1288.7029300000002,2020-07-08,0.013000000000000001,1,65,city,MA,0,0,1.2791117847265843,-0.02416756102319722,-0.0056776541531430745,1.6611841360085509,-0.03138644288726911,-0.007373576822263733,0,0,1,0,0,DESACELERACAO
2490,2020-07-09,São Pedro da Água Branca,2111532,28,12690.0,False,True,257,2025.2167100000001,2020-07-08,0.0039,1,65,city,MA,0,0,3.8324577889460123,-0.05284756073082079,-0.0054143900690575494,1.491228711652145,-0.020563253202654005,-0.0021067665638356227,0,0,1,0,0,DESACELERACAO
2491,2020-07-09,Turiaçu,2112407,28,35604.0,False,True,184,516.79587,2020-07-08,0.0109,2,65,city,MA,0,0,3.0025668325936152,0.029945819412399856,0.0029997775153689,1.631829800322617,0.01627490185456514,0.001630313867048315,0,1,0,0,0,EXPONENCIAL
2492,2020-07-09,Carmópolis de Minas,3114501,28,19355.0,True,False,105,542.4954799999999,2020-07-09,0.0286,3,65,city,MG,0,0,2.274420266815272,0.020552744142621093,-0.007699546135231986,2.166114539824069,0.019574042040591516,-0.00733290108117332,0,1,0,0,0,EXPONENCIAL
2493,2020-07-09,Divino,3122009,28,19931.0,True,False,33,165.57121999999998,2020-07-09,0.0303,1,65,city,MG,0,0,0.5373865227166228,-0.013320060819352676,-0.0017951490536310417,1.6284440082321903,-0.04036382066470508,-0.0054398456170637625,1,0,1,0,0,LENTO
2494,2020-07-09,Ponte Nova,3152105,28,59742.0,True,False,175,292.92625,2020-07-09,0.0057,1,65,city,MG,7,0,4.580279033080935,0.18571567826180754,0.0012951312101876485,2.6173023046176773,0.10612324472103288,0.000740074977250085,0,1,0,0,0,EXPONENCIAL
2495,2020-07-09,Santana de Cataguases,3158409,28,3872.0,True,False,8,206.61157,2020-07-09,0.0,0,65,city,MG,1,0,0.19766388363718815,0.014004108297310766,0.0009446592680244347,2.470798545464852,0.17505135371638458,0.011808240850305435,1,1,0,0,0,LENTO
2496,2020-07-09,São João do Paraíso,3162708,28,23618.0,True,False,20,84.68118,2020-07-09,0.0,0,65,city,MG,3,0,0.4460072727383979,0.013943922803825707,0.0014711869009610384,2.2300363636919895,0.06971961401912853,0.007355934504805192,1,1,0,0,0,LENTO
2497,2020-07-09,Wenceslau Braz,3172202,28,2552.0,True,False,4,156.73981,2020-07-09,0.0,0,65,city,MG,0,0,0.03271374236742392,-0.0007046247314074891,-0.00011105432448123631,0.817843559185598,-0.017615618285187228,-0.0027763581120309076,1,0,1,0,0,LENTO
2498,2020-07-09,Condado,2504504,28,6654.0,False,True,83,1247.37,2020-07-08,0.012,1,65,city,PB,0,0,1.1995050045944349,-0.005031520336629975,-0.0017726022819003014,1.4451867525234154,-0.00606207269473491,-0.002135665399879881,0,0,0,0,1,LINEAR
2499,2020-07-09,Juazeirinho,2507705,28,18171.0,False,True,121,665.89621,2020-07-08,0.0,0,65,city,PB,0,0,1.8643414146762174,-0.0010572942374878498,-0.0017326900645284627,1.540778028658031,-0.0008737968904858263,-0.0014319752599408781,0,0,0,0,1,LINEAR
2500,2020-07-09,Massaranduba,2509206,28,13918.0,False,True,200,1436.9880699999999,2020-07-08,0.005,1,65,city,PB,0,0,4.1150245656356566,0.06707921934578939,-0.00254555956188889,2.0575122828178283,0.033539609672894696,-0.0012727797809444453,0,1,0,0,0,EXPONENCIAL
