,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
3184,2020-07-14,Araçuaí,3103405,29,36708.0,False,True,13,35.41462,2020-07-13,0.0,0,61,city,MG,0,0,0.26629871930905624,0.004758680594076161,-0.00027256540823057413,2.04845168699274,0.036605235339047394,-0.0020966569863890318,1,1,0,0,0,LENTO
3185,2020-07-14,Cachoeira de Minas,3109709,29,11547.0,False,True,13,112.58335,2020-07-13,0.0,0,61,city,MG,0,0,0.2517783113462096,-0.004240653599685361,-0.0013692379576812918,1.9367562411246892,-0.03262041230527201,-0.010532599674471475,1,0,1,0,0,LENTO
3186,2020-07-14,Careaçu,3113602,29,6757.0,False,True,7,103.59626999999999,2020-07-13,0.0,0,61,city,MG,0,0,0.1823919526300503,0.012481601635913069,0.0012364634025410699,2.605599323286433,0.17830859479875813,0.017663762893443853,1,1,0,0,0,LENTO
3187,2020-07-14,Chácara,3115904,29,3154.0,False,True,8,253.64616,2020-07-13,0.0,0,61,city,MG,0,0,0.20649872223531843,0.007301928300529862,-0.0010278501244059654,2.5812340279414805,0.09127410375662327,-0.012848126555074568,1,1,0,0,0,LENTO
3188,2020-07-14,Conceição do Rio Verde,3117702,29,13638.0,False,True,4,29.32981,2020-07-13,0.0,0,61,city,MG,0,0,0.03403855071088829,-0.0012480866140276835,-0.00010254062922587254,0.8509637677722073,-0.03120216535069209,-0.0025635157306468136,1,0,1,0,0,LENTO
3189,2020-07-14,Córrego do Bom Jesus,3119906,29,3704.0,False,True,28,755.93952,2020-07-13,0.0357,1,61,city,MG,0,0,0.4562146237219435,-0.007368852879084832,-0.001722775933306695,1.6293379418640839,-0.026317331711017255,-0.006152771190381053,1,0,1,0,0,LENTO
3190,2020-07-14,Diamantina,3121605,29,47723.0,False,True,32,67.05362,2020-07-13,0.0312,1,61,city,MG,0,0,0.49796179723192713,-0.012698671873602858,-0.0017228252484678837,1.5561306163497723,-0.03968334960500893,-0.005383828901462137,1,0,1,0,0,LENTO
3191,2020-07-14,Malacacheta,3139201,29,18650.0,False,True,32,171.58177,2020-07-13,0.0,0,61,city,MG,0,0,0.7294221278943661,0.009884269886201839,-0.002141211891688589,2.279444149669894,0.030888343394380745,-0.00669128716152684,1,1,0,0,0,LENTO
3192,2020-07-14,Miraí,3142205,29,15014.0,False,True,34,226.45531,2020-07-13,0.0,0,61,city,MG,0,0,0.5649891302531622,0.0015157679131376713,-0.0005523360660623836,1.6617327360387124,0.004458140920993151,-0.0016245178413599518,1,0,0,0,1,LENTO
3193,2020-07-14,Orizânia,3145877,29,8018.0,False,True,6,74.83163,2020-07-13,0.1667,1,61,city,MG,0,0,0.08664458316260581,-0.0009618592128668735,-0.00044515463540860926,1.4440763860434302,-0.016030986881114557,-0.007419243923476821,1,0,1,0,0,LENTO
3194,2020-07-14,Paraopeba,3147402,29,24540.0,False,True,36,146.69926999999998,2020-07-13,0.0,0,61,city,MG,0,0,0.7313165877542147,0.017431028093345572,-0.0012404238308919271,2.0314349659839297,0.04841952248151548,-0.0034456217524775753,1,1,0,0,0,LENTO
3195,2020-07-14,Pedra do Indaiá,3148905,29,3972.0,False,True,3,75.5287,2020-07-13,0.0,0,61,city,MG,0,0,0.03453978167022915,-0.0002518596499308425,-0.00015083315829901573,1.151326055674305,-0.008395321664361416,-0.005027771943300524,1,0,0,0,1,LENTO
3196,2020-07-14,Pitangui,3151404,29,27989.0,False,True,86,307.26357,2020-07-13,0.0,0,61,city,MG,0,0,2.1561028254635595,0.013110533576092978,-0.014026332610438187,2.5070963086785576,0.015244806483829044,-0.016309689081904867,0,1,0,0,0,EXPONENCIAL
3197,2020-07-14,Santo Antônio do Amparo,3159902,29,18525.0,False,True,66,356.2753,2020-07-13,0.0152,1,61,city,MG,0,0,1.4321068123985505,-0.013859698825132641,-0.007549468677049229,2.169858806664471,-0.020999543674443396,-0.011438588904620045,0,0,1,0,0,DESACELERACAO
3198,2020-07-14,São Domingos do Prata,3161007,29,17359.0,False,True,16,92.17121,2020-07-13,0.0,0,61,city,MG,0,0,0.3715390270728417,0.0035487516337727857,-0.0012103132787511447,2.3221189192052605,0.022179697711079912,-0.007564457992194655,1,1,0,0,0,LENTO
3199,2020-07-14,São João do Manteninha,3162575,29,5859.0,False,True,66,1126.47209,2020-07-13,0.0,0,61,city,MG,0,0,1.4448177132515734,0.024770126251655766,-0.0025289964316362683,2.1891177473508687,0.037530494320690555,-0.003831812775206467,0,1,0,0,0,EXPONENCIAL
3200,2020-07-14,Camapuã,5002605,29,13711.0,False,True,10,72.93414,2020-07-12,0.1,1,61,city,MS,0,0,0.21719085243356417,0.005141184008613543,-0.0007360386403983236,2.1719085243356417,0.05141184008613543,-0.007360386403983237,1,1,0,0,0,LENTO
3201,2020-07-14,Paranhos,5006358,29,14228.0,False,True,1,7.028389999999999,2020-07-12,0.0,0,61,city,MS,0,0,-0.0021461670319467088,-0.0009111069770086335,-0.00019624567259440593,-0.21461670319467088,-0.09111069770086334,-0.019624567259440593,1,0,1,0,0,LENTO
3202,2020-07-14,Nova Olímpia,5106232,29,20301.0,False,True,48,236.44155,2020-07-12,0.0625,3,61,city,MT,0,0,1.0824785066862794,0.012231155333714074,-0.0036363045630811654,2.2551635555964156,0.025481573611904323,-0.0075756345064190945,1,1,0,0,0,LENTO
3203,2020-07-14,Nova Ubiratã,5106240,29,11982.0,False,True,82,684.35987,2020-07-12,0.0,0,61,city,MT,0,0,1.6144610946813078,0.013347469229090067,-0.0038742356171383233,1.9688549935137898,0.016277401498890325,-0.004724677581876004,0,1,0,0,0,EXPONENCIAL
3204,2020-07-14,Nova Xavantina,5106257,29,21374.0,False,True,32,149.71461000000002,2020-07-12,0.1875,6,61,city,MT,0,0,0.8551274337001474,0.03509311330556597,-0.00029397906130618467,2.672273230312961,0.10966597907989366,-0.000918684566581827,1,1,0,0,0,LENTO
3205,2020-07-14,Rondolândia,5107578,29,4001.0,False,True,2,49.9875,2020-07-12,0.0,0,61,city,MT,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3206,2020-07-14,Santa Rita do Trivelato,5107768,29,3429.0,False,True,4,116.65208999999999,2020-07-12,0.0,0,61,city,MT,0,0,0.04930473921864258,-0.0019246349123803635,-0.00012510962502352595,1.2326184804660645,-0.04811587280950909,-0.0031277406255881485,1,0,1,0,0,LENTO
3207,2020-07-14,Vila Rica,5108600,29,26037.0,False,True,123,472.40465,2020-07-12,0.0244,3,61,city,MT,0,0,2.438337119094034,0.013135847073341955,-0.007166479263645457,1.9823879017024668,0.010679550466131671,-0.005826405905402811,0,1,0,0,0,EXPONENCIAL
3208,2020-07-14,Palestina do Pará,1505494,29,7589.0,True,False,69,909.2107,2020-07-14,0.028999999999999998,2,61,city,PA,3,0,1.5030164968437345,0.014139043485651861,-0.0036384913260235096,2.178284778034398,0.020491367370509942,-0.005273175834816681,0,1,0,0,0,EXPONENCIAL
3209,2020-07-14,Amparo,2500734,29,2238.0,True,False,13,580.87578,2020-07-14,0.0,0,61,city,PB,1,0,0.10142921684728018,0.0007954656696182581,0.0010663833886042457,0.7802247449790782,0.006118966689371216,0.008202949143109583,1,0,0,1,0,LENTO
3210,2020-07-14,Arara,2500908,29,13470.0,True,False,131,972.53155,2020-07-14,0.0229,3,61,city,PB,0,0,2.6129363323066865,0.01543060413597343,-0.005665990879406579,1.9946078872570128,0.011779087126697275,-0.004325183877409602,0,1,0,0,0,EXPONENCIAL
3211,2020-07-14,São Vicente do Seridó,2515401,29,10775.0,True,False,33,306.2645,2020-07-14,0.0,0,61,city,PB,1,0,0.5743746847006884,0.018685259287678894,0.0022530133887648245,1.7405293475778438,0.056621997841451194,0.006827313299287347,1,1,0,0,0,LENTO
3212,2020-07-14,Belém do São Francisco,2601607,29,20729.0,False,True,11,53.06575,2020-07-13,0.0,0,61,city,PE,0,0,0.1403380167296519,-0.004973471883584641,-0.0003304382090463255,1.2758001520877444,-0.045213380759860373,-0.0030039837186029593,1,0,1,0,0,LENTO
3213,2020-07-14,Lagoa Grande,2608750,29,25601.0,False,True,36,140.61951000000002,2020-07-13,0.0278,1,61,city,PE,0,0,0.8657717702920968,0.0401716576921892,0.001886905672263486,2.4049215841447134,0.11158793803385889,0.00524140464517635,1,1,0,0,0,LENTO
3214,2020-07-14,Bela Vista do Piauí,2201556,29,4015.0,False,True,1,24.9066,2020-07-13,0.0,0,61,city,PI,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3215,2020-07-14,Campo Grande do Piauí,2202133,29,5943.0,False,True,44,740.3668200000001,2020-07-13,0.0227,1,61,city,PI,0,0,0.556373029416671,-0.006595795580545473,0.00028414101304610745,1.2644841577651613,-0.01499044450123971,0.0006457750296502442,1,0,1,0,0,LENTO
3216,2020-07-14,Landri Sales,2205607,29,5295.0,False,True,15,283.28612000000004,2020-07-13,0.0,0,61,city,PI,0,0,0.31411583095465934,0.01406826744648235,0.0004034669616186463,2.0941055396977286,0.09378844964321567,0.002689779744124309,1,1,0,0,0,LENTO
3217,2020-07-14,Pavussu,2207850,29,3677.0,False,True,12,326.35301,2020-07-13,0.0833,1,61,city,PI,0,0,0.20505426274329444,-0.001970414182467211,1.6692219514640788e-05,1.708785522860787,-0.016420118187226756,0.00013910182928867322,1,0,1,0,0,LENTO
3218,2020-07-14,São João da Canabrava,2209856,29,4608.0,False,True,8,173.61111,2020-07-13,0.0,0,61,city,PI,0,0,0.135943078011675,-0.003039823372220746,-0.0006590587841033274,1.6992884751459374,-0.03799779215275933,-0.008238234801291593,1,0,1,0,0,LENTO
3219,2020-07-14,Andirá,4101101,29,20031.0,False,True,59,294.54346,2020-07-13,0.0169,1,61,city,PR,0,0,1.0221508238941972,-0.0024963480098164573,-0.0002860557082085189,1.7324590235494868,-0.004231098321722809,-0.0004848401834042693,0,0,0,0,1,LINEAR
3220,2020-07-14,Cambará,4103602,29,25360.0,False,True,56,220.82019,2020-07-13,0.0179,1,61,city,PR,0,0,1.1667441587896552,-0.0008074043568432084,-0.004259354831113816,2.083471712124384,-0.001441793494362872,-0.007605990769846099,0,0,0,0,1,LINEAR
3221,2020-07-14,Irati,4110706,29,60727.0,False,True,73,120.21011999999999,2020-07-13,0.0,0,61,city,PR,0,0,1.7781723168334629,0.057903049561048685,0.0008281466945295614,2.4358524888129627,0.07931924597403929,0.0011344475267528239,0,1,0,0,0,EXPONENCIAL
3222,2020-07-14,Jaguariaíva,4112009,29,34857.0,False,True,94,269.67323999999996,2020-07-13,0.0106,1,61,city,PR,0,0,1.8658916339350118,-0.002606174691578604,-0.005568105763617847,1.9849910999308635,-0.0027725262676368124,-0.005923516769806221,0,0,0,0,1,LINEAR
3223,2020-07-14,Mangueirinha,4114401,29,16714.0,False,True,13,77.77911,2020-07-13,0.0,0,61,city,PR,0,0,0.2644455857569689,0.00802513753983744,-0.00035085875997521336,2.0341968135151456,0.06173182722951877,-0.002698913538270872,1,1,0,0,0,LENTO
3224,2020-07-14,Paula Freitas,4118600,29,5873.0,False,True,18,306.48731000000004,2020-07-13,0.1111,2,61,city,PR,0,0,0.38006699328584675,0.005862552143982287,-0.0011275310451214922,2.111483296032482,0.032569734133234926,-0.006264061361786068,1,1,0,0,0,LENTO
3225,2020-07-14,Piên,4119103,29,12746.0,False,True,4,31.38239,2020-07-13,0.0,0,61,city,PR,0,0,0.04072118019058036,-0.0030463657974554525,-0.00023925820638018422,1.018029504764509,-0.07615914493638631,-0.005981455159504606,1,0,1,0,0,LENTO
3226,2020-07-14,São João,4124806,29,10241.0,False,True,4,39.058690000000006,2020-07-13,0.0,0,61,city,PR,0,0,0.07510349416844621,0.00502049420839968,0.00038340612833707185,1.8775873542111552,0.125512355209992,0.009585153208426796,1,1,0,0,0,LENTO
3227,2020-07-14,Santa Luzia D'Oeste,1100296,29,6495.0,False,True,19,292.53272000000004,2020-07-12,0.0,0,61,city,RO,0,0,0.3631626474028302,0.012310244835732446,0.0012632896556969233,1.9113823547517381,0.06479076229332867,0.006648892924720649,1,1,0,0,0,LENTO
3228,2020-07-14,Barão de Cotegipe,4301701,29,6623.0,True,False,63,951.23056,2020-07-14,0.0317,2,61,city,RS,1,0,0.9280475374757113,-0.026035731717682885,-0.0013120239311310738,1.473091329326526,-0.041326558282036324,-0.002082577668462022,0,0,1,0,0,DESACELERACAO
3229,2020-07-14,Brochier,4302659,29,5074.0,True,False,19,374.45802000000003,2020-07-14,0.0,0,61,city,RS,0,0,0.2720530605732589,-0.005640483834046743,-0.0008379981239674102,1.4318582135434679,-0.029686757021298648,-0.004410516441933738,1,0,1,0,0,LENTO
3230,2020-07-14,Caibaté,4303301,29,4846.0,True,False,1,20.635579999999997,2020-07-14,0.0,0,61,city,RS,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,1,0,LENTO
3231,2020-07-14,Camargo,4303558,29,2733.0,True,False,22,804.97622,2020-07-14,0.0,0,61,city,RS,0,0,0.3018345102685228,-0.007733818681474602,-0.00032415960333790847,1.3719750466751037,-0.03515372127943001,-0.0014734527424450387,1,0,1,0,0,LENTO
3232,2020-07-14,Casca,4304903,29,9031.0,True,False,22,243.60536000000002,2020-07-14,0.0455,1,61,city,RS,0,0,0.36742785062325417,-0.004534537606044213,-0.0013201057441215105,1.6701265937420644,-0.020611534572928244,-0.006000480655097775,1,0,1,0,0,LENTO
3233,2020-07-14,Crissiumal,4306007,29,13448.0,True,False,8,59.4884,2020-07-14,0.125,1,61,city,RS,0,0,0.12934685850768415,-0.0028493027868221788,-0.0005120930589761367,1.616835731346052,-0.035616284835277234,-0.006401163237201709,1,0,1,0,0,LENTO
3234,2020-07-14,Erebango,4306973,29,2991.0,True,False,17,568.37178,2020-07-14,0.0,0,61,city,RS,1,0,0.31943000035859836,0.007138554765139661,0.00019139465207406527,1.879000002109402,0.04199149861846859,0.0011258508945533251,1,1,0,0,0,LENTO
3235,2020-07-14,Gramado,4309100,29,36232.0,True,False,117,322.91897,2020-07-14,0.0171,2,61,city,RS,11,0,3.2067417449850244,0.1571337117872706,0.005651233621487594,2.7408049102436105,0.13430231776689794,0.004830114206399653,0,1,0,0,0,EXPONENCIAL
3236,2020-07-14,Hulha Negra,4309654,29,6776.0,True,False,8,118.06375,2020-07-14,0.125,1,61,city,RS,0,0,0.24751839675068313,0.012603636715958032,0.0011612399697764873,3.0939799593835393,0.15754545894947541,0.014515499622206092,1,1,0,0,0,LENTO
3237,2020-07-14,Lavras do Sul,4311502,29,7480.0,True,False,22,294.11765,2020-07-14,0.0,0,61,city,RS,0,0,0.196800327887447,-0.013944687450014355,-0.00012002536177725936,0.894546944942941,-0.06338494295461071,-0.0005455698262602698,1,0,1,0,0,LENTO
3238,2020-07-14,Maximiliano de Almeida,4312203,29,4377.0,True,False,30,685.4009599999999,2020-07-14,0.0,0,61,city,RS,2,0,0.8334835210435585,0.02228228114186642,-0.0021585246459998857,2.7782784034785286,0.07427427047288807,-0.0071950821533329525,1,1,0,0,0,LENTO
3239,2020-07-14,Ronda Alta,4316105,29,10601.0,True,False,64,603.71663,2020-07-14,0.0312,2,61,city,RS,1,0,1.3713271844550312,0.013006339800258095,-0.0026130691535587664,2.142698725710986,0.020322405937903274,-0.004082920552435572,0,1,0,0,0,EXPONENCIAL
3240,2020-07-14,São Jerônimo,4318408,29,24248.0,True,False,51,210.32662000000002,2020-07-14,0.0392,2,61,city,RS,3,0,0.9421782990254306,0.012491635764703841,0.000730964664540099,1.8474084294616286,0.02449340346020361,0.0014332640481178412,0,1,0,0,0,EXPONENCIAL
3241,2020-07-14,São José do Herval,4318465,29,1971.0,True,False,17,862.50634,2020-07-14,0.0,0,61,city,RS,3,0,0.29570269229343976,0.007150955069788873,0.0018979578649954306,1.739427601726116,0.04206444158699337,0.011164458029384886,1,1,0,0,0,LENTO
3242,2020-07-14,São Vendelino,4319752,29,2243.0,True,False,8,356.66517999999996,2020-07-14,0.0,0,61,city,RS,0,0,0.12343783177902498,0.0021763388149371996,-0.0001773927323477081,1.5429728972378123,0.027204235186714994,-0.0022174091543463513,1,1,0,0,0,LENTO
3243,2020-07-14,Luzerna,4210035,29,5685.0,True,False,24,422.16359000000006,2020-07-14,0.0,0,61,city,SC,1,0,0.5060727317262907,0.009713750898411387,-0.0007458087288772522,2.1086363821928784,0.040473962076714116,-0.003107536370321884,1,1,0,0,0,LENTO
3244,2020-07-14,Buri,3508009,29,19878.0,False,True,56,281.71848,2020-07-13,0.0714,4,61,city,SP,0,0,1.163965441747658,0.017183425977117164,-0.000676015910771536,2.078509717406532,0.030684689244852077,-0.0012071712692348856,0,1,0,0,0,EXPONENCIAL
3245,2020-07-14,Campina do Monte Alegre,3509452,29,6024.0,False,True,44,730.41169,2020-07-13,0.0,0,61,city,SP,0,0,0.7003345427091378,-0.01598430679583357,-0.0017179765586371823,1.5916694152480404,-0.03632796999053084,-0.0039044921787208687,1,0,1,0,0,LENTO
3246,2020-07-14,Guarani d'Oeste,3518008,29,2000.0,False,True,26,1300.0,2020-07-13,0.0,0,61,city,SP,0,0,0.5084897800494803,-0.001357626179548247,-0.0009554568653985738,1.9557299232672318,-0.005221639152108642,-0.0036748340976868227,1,0,0,0,1,LENTO
3247,2020-07-14,Magda,3528304,29,3119.0,False,True,16,512.98493,2020-07-13,0.0625,1,61,city,SP,0,0,0.22595062601076407,0.008525129718047341,0.0010083092534398472,1.4121914125672754,0.053282060737795886,0.006301932833999045,1,1,0,0,0,LENTO
3248,2020-07-14,Mendonça,3529500,29,5490.0,False,True,93,1693.9890699999999,2020-07-13,0.0538,5,61,city,SP,0,0,1.9148159762039512,0.008079389653153274,-0.0038516711439132803,2.058941909896722,0.00868751575607879,-0.00414158187517557,0,0,0,0,1,LINEAR
3249,2020-07-14,Murutinga do Sul,3532108,29,4486.0,False,True,5,111.45787,2020-07-13,0.0,0,61,city,SP,0,0,0.05284441583935657,-0.00150093363228385,-0.00013539780634865608,1.0568883167871315,-0.030018672645676998,-0.0027079561269731213,1,0,1,0,0,LENTO
3250,2020-07-14,Nuporanga,3533601,29,7432.0,False,True,8,107.64263000000001,2020-07-13,0.125,1,61,city,SP,0,0,0.13755276593127977,-0.0006182216499101574,-0.0006649122195866203,1.7194095741409972,-0.0077277706238769684,-0.008311402744832753,1,0,0,0,1,LENTO
3251,2020-07-14,Ouroeste,3534757,29,10361.0,False,True,37,357.10839,2020-07-13,0.027000000000000003,1,61,city,SP,0,0,0.7870766814260228,0.001208006445780267,-0.0025079656391770763,2.127234274124386,0.0032648822858926136,-0.006778285511289395,1,0,0,0,1,LENTO
3252,2020-07-14,Panorama,3535408,29,15777.0,False,True,21,133.10515,2020-07-13,0.0476,1,61,city,SP,0,0,0.37814244154203025,0.005730445513420795,-0.0002933589146577257,1.8006782930572869,0.027287835778194262,-0.001396947212655837,1,1,0,0,0,LENTO
3253,2020-07-14,Pirangi,3539004,29,11417.0,False,True,113,989.7521199999999,2020-07-13,0.0265,3,61,city,SP,0,0,2.783260104583077,0.059393343588756455,-0.008304553461747282,2.4630620394540506,0.052560481051996864,-0.007349162355528568,0,1,0,0,0,EXPONENCIAL
3254,2020-07-14,Planalto,3539608,29,5237.0,False,True,69,1317.54821,2020-07-13,0.0145,1,61,city,SP,0,0,1.4377538422251186,0.017110383619196506,-0.0032733543937319125,2.083701220616114,0.02479765741912537,-0.0047439918749737865,0,1,0,0,0,EXPONENCIAL
3255,2020-07-14,São Bento do Sapucaí,3548609,29,10878.0,False,True,20,183.85733000000002,2020-07-13,0.0,0,61,city,SP,0,0,0.5003965639961736,0.025767248786665083,0.001614605384046072,2.501982819980868,0.12883624393332543,0.00807302692023036,1,1,0,0,0,LENTO
3256,2020-07-14,Dois Riachos,2702504,29,11075.0,False,True,72,650.11287,2020-07-13,0.0,0,60,city,AL,0,0,1.6888490005779684,0.0423088364325147,-0.0030930576430674953,2.345623611913845,0.058762272822937084,-0.0042959133931493,0,1,0,0,0,EXPONENCIAL
3257,2020-07-14,Feira Grande,2702603,29,22166.0,False,True,189,852.6572199999999,2020-07-13,0.0106,2,60,city,AL,0,0,4.427770710797142,0.1146934695782658,-0.006666044482676608,2.3427358258185937,0.06068437543823588,-0.0035270076627918565,0,1,0,0,0,EXPONENCIAL
3258,2020-07-14,Jacuípe,2703502,29,7021.0,False,True,51,726.39225,2020-07-13,0.0196,1,60,city,AL,0,0,0.8957285640237614,-0.00018940492163738387,-0.0018674271260388222,1.75633051769365,-0.000371382199288988,-0.0036616218157623968,0,0,0,0,1,LINEAR
3259,2020-07-14,Mar Vermelho,2704906,29,3514.0,False,True,15,426.86397,2020-07-13,0.0,0,60,city,AL,0,0,0.1961840126508692,-0.006179056410249242,-0.00028471239530292576,1.3078934176724613,-0.04119370940166161,-0.0018980826353528384,1,0,1,0,0,LENTO
3260,2020-07-14,Piranhas,2707107,29,25039.0,False,True,49,195.69472,2020-07-13,0.0408,2,60,city,AL,0,0,1.0293682106364979,0.01566678110429216,-0.001448036010586171,2.100751450278567,0.031973022661820734,-0.0029551755318085126,1,1,0,0,0,LENTO
3261,2020-07-14,Roteiro,2707800,29,6664.0,False,True,105,1575.63025,2020-07-13,0.0476,5,60,city,AL,0,0,2.0939241754139504,0.00596495554396348,-0.0054813233445370575,1.9942135003942385,0.005680910041869981,-0.005220307947178151,0,0,0,0,1,LINEAR
3262,2020-07-14,Monte Santo,2921500,29,49418.0,True,False,106,214.49674,2020-07-14,0.0189,2,60,city,BA,1,0,2.266517100900111,0.00925151254299541,-0.006764853960708386,2.1382236800944443,0.008727842021693783,-0.006381937698781496,0,0,0,0,1,LINEAR
3263,2020-07-14,Aparecida do Rio Doce,5201454,29,2474.0,True,False,26,1050.92967,2020-07-14,0.0769,2,60,city,GO,1,1,0.41699859021050295,-0.011852737206870407,-0.00046721800048565626,1.6038407315788574,-0.04558745079565541,-0.0017969923095602163,1,0,1,0,0,LENTO
3264,2020-07-14,Carolina,2102804,29,24322.0,False,True,162,666.06365,2020-07-13,0.0,0,60,city,MA,0,0,2.519059734271024,-0.042642586565484274,-0.004797299481644475,1.5549751446117432,-0.026322584299681647,-0.00296129597632375,0,0,1,0,0,DESACELERACAO
3265,2020-07-14,Itaipava do Grajaú,2105351,29,16057.0,False,True,129,803.38793,2020-07-13,0.0,0,60,city,MA,0,0,2.4010339118810795,0.025177574698454396,-0.0021272454073595487,1.8612665983574261,0.01951749976624372,-0.0016490274475655417,0,1,0,0,0,EXPONENCIAL
3266,2020-07-14,Lagoa Grande do Maranhão,2105963,29,11394.0,False,True,90,789.88942,2020-07-13,0.0333,3,60,city,MA,0,0,1.3614202568762683,-0.040824908788830404,-0.0034181240947404198,1.5126891743069648,-0.04536100976536711,-0.0037979156608226885,0,0,1,0,0,DESACELERACAO
