,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2533,2020-07-10,Pereira Barreto,3537404,28,25669.0,False,True,49,190.89174,2020-07-09,0.0816,4,66,city,SP,0,0,1.029359720388553,0.03299047129114681,0.000807699767655997,2.1007341232419448,0.06732749243091185,0.0016483668727673409,1,1,0,0,0,LENTO
2534,2020-07-10,Pirapozinho,3539202,28,27527.0,False,True,56,203.43663,2020-07-09,0.0714,4,66,city,SP,0,0,1.0651942108004044,0.008877954922050782,-0.0015992213008034762,1.9021325192864365,0.015853490932233538,-0.0028557523228633502,0,1,0,0,0,EXPONENCIAL
2535,2020-07-10,Reginópolis,3542503,28,9621.0,False,True,4,41.575720000000004,2020-07-09,0.25,1,66,city,SP,0,0,0.05033848239567702,-8.354498741518163e-05,-6.350281184781633e-05,1.2584620598919256,-0.0020886246853795407,-0.0015875702961954082,1,0,0,0,1,LENTO
2536,2020-07-10,Santo Anastácio,3547700,28,20878.0,False,True,35,167.64058,2020-07-09,0.1429,5,66,city,SP,0,0,0.70636113156594,0.011415327463475053,-0.0008954321997462657,2.0181746616169716,0.03261522132421444,-0.0025583777135607592,1,1,0,0,0,LENTO
2537,2020-07-10,Sarutaiá,3551207,28,3638.0,False,True,22,604.72787,2020-07-09,0.0,0,66,city,SP,0,0,0.6609960686157481,0.05318658434149848,0.0046137548294057,3.004527584617037,0.2417572015522658,0.020971612860934997,1,1,0,0,0,LENTO
2538,2020-07-10,Tabatinga,3552700,28,16496.0,False,True,44,266.73132999999996,2020-07-09,0.0227,1,66,city,SP,0,0,0.7200572041507812,0.0014505673114164033,-7.956168885465228e-05,1.63649364579723,0.0032967438895827347,-0.00018082202012420975,1,0,0,0,1,LENTO
2539,2020-07-10,Tapiratiba,3553609,28,12960.0,False,True,12,92.59259,2020-07-09,0.0,0,66,city,SP,0,0,0.2713047928327668,0.009068741743033513,0.00030358596312558627,2.26087327360639,0.07557284785861261,0.002529883026046552,1,1,0,0,0,LENTO
2540,2020-07-10,Torre de Pedra,3554656,28,2412.0,False,True,6,248.75622,2020-07-09,0.3333,2,66,city,SP,0,0,0.04438121046780418,-0.0014074275281750794,-4.7485672026494894e-05,0.7396868411300698,-0.023457125469584655,-0.0007914278671082483,1,0,1,0,0,LENTO
2541,2020-07-10,Torrinha,3554706,28,10010.0,False,True,85,849.15085,2020-07-09,0.0353,3,66,city,SP,0,0,1.6042592449181352,0.020990739776466566,-0.0008255842465027999,1.8873638175507474,0.02469498797231361,-0.000971275584120941,0,1,0,0,0,EXPONENCIAL
2542,2020-07-10,Uru,3555901,28,1165.0,False,True,5,429.18455,2020-07-09,0.2,1,66,city,SP,0,0,0.06940104982736672,0.003381320513627821,0.0003857951302121711,1.3880209965473345,0.06762641027255642,0.007715902604243421,1,1,0,0,0,LENTO
2543,2020-07-10,Aliança do Tocantins,1700350,28,5390.0,False,True,10,185.52876,2020-07-08,0.0,0,66,city,TO,0,0,0.1796040633810001,0.002394050767510649,-0.00029356771760315924,1.796040633810001,0.023940507675106488,-0.0029356771760315923,1,1,0,0,0,LENTO
2544,2020-07-10,Darcinópolis,1706506,28,6097.0,False,True,189,3099.88519,2020-07-08,0.0053,1,66,city,TO,0,0,2.222873341501806,-0.04424822092641699,-0.00017835419650904816,1.1761234611120666,-0.023411757103924333,-9.436729974023713e-05,0,0,1,0,0,DESACELERACAO
2545,2020-07-10,Formoso do Araguaia,1708205,28,18440.0,False,True,199,1079.1757,2020-07-08,0.0151,3,66,city,TO,0,0,4.04343199718392,-0.000255892169309654,-0.016623708154382858,2.0318753754693066,-0.00012858902980384624,-0.00835362218813209,0,0,0,0,1,LINEAR
2546,2020-07-10,Nova Rosalândia,1715002,28,4260.0,False,True,10,234.74177999999998,2020-07-08,0.0,0,66,city,TO,0,0,0.10701412018587647,-0.0031906416820153436,-0.0003121139420830099,1.0701412018587646,-0.03190641682015344,-0.0031211394208300993,1,0,1,0,0,LENTO
2547,2020-07-10,Epitaciolândia,1200252,28,18411.0,False,True,205,1113.46478,2020-07-09,0.0293,6,65,city,AC,0,0,3.4165336859613578,0.015876073385212047,-0.001608068747094756,1.6666017980299306,0.007744426041566852,-0.0007844237790706126,0,0,0,0,1,LINEAR
2548,2020-07-10,Campestre,2701357,28,6936.0,False,True,43,619.95386,2020-07-09,0.0698,3,65,city,AL,0,0,0.5881118407870468,-0.006311497728213199,-0.0002967936289991003,1.3677019553187135,-0.014677901693519067,-0.0006902177418583728,1,0,1,0,0,LENTO
2549,2020-07-10,Coité do Nóia,2702009,28,10693.0,False,True,83,776.20873,2020-07-09,0.0,0,65,city,AL,0,0,1.7923500253773665,0.023001340893072413,-0.004053721526962693,2.1594578619004414,0.027712458907316162,-0.004884001839714088,0,1,0,0,0,EXPONENCIAL
2550,2020-07-10,Inhapi,2703304,28,18385.0,False,True,5,27.19608,2020-07-09,0.0,0,65,city,AL,0,0,0.07288233640614732,0.002377831165825781,0.00020468337353041365,1.4576467281229464,0.047556623316515625,0.004093667470608273,1,1,0,0,0,LENTO
2551,2020-07-10,Boa Vista do Tupim,2903805,28,18576.0,False,True,6,32.29974,2020-07-09,0.0,0,65,city,BA,0,0,0.07787536794226797,-0.001447795646135366,-0.00031896153510855424,1.2979227990377995,-0.02412992743558943,-0.005316025585142571,1,0,1,0,0,LENTO
2552,2020-07-10,Nova Viçosa,2923001,28,43376.0,False,True,188,433.4194,2020-07-09,0.016,3,65,city,BA,0,0,3.562890824478438,0.02622010618452748,-0.002828392250472917,1.8951546938715096,0.013946864991769937,-0.001504463963017509,0,1,0,0,0,EXPONENCIAL
2553,2020-07-10,Serrolândia,2930600,28,13397.0,False,True,26,194.0733,2020-07-09,0.0,0,65,city,BA,0,0,0.6381459294457145,-0.0058627722809871255,-0.0038474991369040873,2.4544074209450555,-0.022549124157642788,-0.01479807360347726,1,0,1,0,0,LENTO
2554,2020-07-10,Barro,2302008,28,22680.0,False,True,38,167.5485,2020-07-09,0.1579,6,65,city,CE,0,0,0.6553856493671426,-0.0025710021147302003,-0.0012105733999290195,1.7246990772819544,-0.006765795038763685,-0.0031857194734974197,1,0,0,0,1,LENTO
2555,2020-07-10,Catunda,2303659,28,10342.0,False,True,122,1179.6557699999998,2020-07-09,0.0164,2,65,city,CE,0,0,2.300104533575949,-0.0006617493759545146,-0.0034552417604562864,1.8853315848983188,-0.0005424175212741922,-0.0028321653774231854,0,0,0,0,1,LINEAR
2556,2020-07-10,Jijoca de Jericoacoara,2307254,28,19816.0,False,True,393,1983.2458600000002,2020-07-09,0.0153,6,65,city,CE,0,0,7.346037125542334,0.06752381861567455,-0.013816069895219996,1.8692206426316371,0.0171816332355406,-0.0035155394135419835,0,1,0,0,0,EXPONENCIAL
2557,2020-07-10,Paramoti,2310407,28,12226.0,False,True,105,858.82545,2020-07-09,0.019,2,65,city,CE,0,0,1.740634634766429,-0.01490391157363841,-0.0031407048220739885,1.657747271206123,-0.014194201498703249,-0.002991147449594275,0,0,1,0,0,DESACELERACAO
2558,2020-07-10,Laranja da Terra,3203163,28,10947.0,True,False,54,493.28583,2020-07-10,0.0,0,74,city,ES,0,0,0.818012790685003,-0.0104028975821983,-0.0005645396062924379,1.514838501268524,-0.019264625152219075,-0.0010454437153563664,0,0,1,0,0,DESACELERACAO
2559,2020-07-10,Marilândia,3203353,28,12833.0,True,False,214,1667.5757800000001,2020-07-10,0.013999999999999999,3,74,city,ES,6,0,5.089441102025116,0.15343982768706974,-0.001885144640620299,2.378243505619213,0.07170085405937839,-0.0008809087105702332,0,1,0,0,0,EXPONENCIAL
2560,2020-07-10,Muqui,3203809,28,15449.0,True,False,212,1372.2571,2020-07-10,0.033,7,74,city,ES,7,0,4.932606198261857,0.18050551784305988,0.006696838102489068,2.3267010369159706,0.08514411219012258,0.0031588858974005035,0,1,0,0,0,EXPONENCIAL
2561,2020-07-10,Alexânia,5200308,28,27653.0,True,False,90,325.46198,2020-07-10,0.0333,3,65,city,GO,6,0,2.209213566517933,0.07005127294837793,1.4407137775519176e-05,2.4546817405754813,0.07783474772041993,1.6007930861687974e-05,0,1,0,0,0,EXPONENCIAL
2562,2020-07-10,Anicuns,5201306,28,21850.0,True,False,151,691.07551,2020-07-10,0.0,0,65,city,GO,14,0,4.61888559337871,0.127873155998238,-0.0017719057554805243,3.0588646313766295,0.0846842092703563,-0.0011734475201857777,0,1,0,0,0,EXPONENCIAL
2563,2020-07-10,Britânia,5203807,28,5779.0,True,False,7,121.12822,2020-07-10,0.0,0,65,city,GO,0,0,0.11468089796307317,-0.001595455066922466,-0.0008322970330822394,1.6382985423296166,-0.022792215241749514,-0.011889957615460562,1,0,1,0,0,LENTO
2564,2020-07-10,Caturaí,5205208,28,5070.0,True,False,10,197.23866,2020-07-10,0.0,0,65,city,GO,0,0,0.2317937045874664,0.003758725770431762,-0.0012594111255039948,2.3179370458746638,0.03758725770431762,-0.012594111255039947,1,1,0,0,0,LENTO
2565,2020-07-10,Corumbá de Goiás,5205802,28,11110.0,True,False,14,126.0126,2020-07-10,0.0,0,65,city,GO,0,0,0.35669394653698583,0.004507851203369042,-0.0023311983629033008,2.547813903835613,0.03219893716692173,-0.016651416877880718,1,1,0,0,0,LENTO
2566,2020-07-10,Cristalina,5206206,28,58997.0,True,False,50,84.75007,2020-07-10,0.04,2,65,city,GO,0,0,0.9453661645954325,0.0036207595785036676,-0.0006179239603345154,1.890732329190865,0.007241519157007336,-0.0012358479206690308,0,0,0,0,1,LINEAR
2567,2020-07-10,Córrego do Ouro,5205703,28,2327.0,True,False,3,128.92136000000002,2020-07-10,0.0,0,65,city,GO,0,0,0.07911363072156544,0.0074397485228133034,0.0007394471454673027,2.637121024052181,0.2479916174271101,0.02464823818224342,1,1,0,0,0,LENTO
2568,2020-07-10,Edéia,5207402,28,12372.0,True,False,29,234.40026,2020-07-10,0.069,2,65,city,GO,2,1,0.6694692649276317,0.020411677362292126,0.0007702459712325846,2.308514706647006,0.07038509435273146,0.002656020590457188,1,1,0,0,0,LENTO
2569,2020-07-10,Iporá,5210208,28,31531.0,True,False,125,396.43525,2020-07-10,0.016,2,65,city,GO,4,0,2.3285422723242353,0.003722332819807387,0.0020338353957657547,1.8628338178593884,0.0029778662558459096,0.0016270683166126037,0,0,0,0,1,LINEAR
2570,2020-07-10,Minaçu,5213087,28,29070.0,True,False,15,51.59959,2020-07-10,0.0,0,65,city,GO,4,0,0.3121287496889643,0.019472388051651572,0.0031486011815893326,2.0808583312597624,0.1298159203443438,0.020990674543928885,1,1,0,0,0,LENTO
2571,2020-07-10,Piracanjuba,5217104,28,24524.0,True,False,53,216.11482999999998,2020-07-10,0.0189,1,65,city,GO,4,0,1.006923610986979,0.029975947224420044,0.003345651904643117,1.899855869786753,0.05655839098947178,0.00631255076347758,0,1,0,0,0,EXPONENCIAL
2572,2020-07-10,Arame,2100956,28,32701.0,False,True,154,470.93361,2020-07-09,0.026000000000000002,4,65,city,MA,0,0,1.7925778562632315,-0.06365572635253594,0.0014794723866150671,1.1640115949761243,-0.041334887241906454,0.0009606963549448488,0,0,1,0,0,DESACELERACAO
2573,2020-07-10,Fernando Falcão,2104081,28,10360.0,False,True,462,4459.45946,2020-07-09,0.0,0,65,city,MA,0,0,9.175889207877308,0.016544651810863748,-0.013370089436912508,1.9861232051682485,0.003581093465554924,-0.002893958752578465,0,0,0,0,1,LINEAR
2574,2020-07-10,Palmeirândia,2107605,28,19722.0,False,True,32,162.25535,2020-07-09,0.0938,3,65,city,MA,0,0,0.327436258440305,-0.0029912984666360864,0.0005656955962746417,1.023238307625953,-0.00934780770823777,0.0017677987383582553,1,0,0,0,1,LENTO
2575,2020-07-10,Presidente Vargas,2109304,28,11193.0,False,True,37,330.56375,2020-07-09,0.027000000000000003,1,65,city,MA,0,0,0.3837810885612093,-0.013177096190820975,0.0004952976560250537,1.0372461853005657,-0.035613773488705334,0.0013386423135812264,1,0,1,0,0,LENTO
2576,2020-07-10,Riachão,2109502,28,20195.0,False,True,62,307.00667999999996,2020-07-09,0.0,0,65,city,MA,0,0,1.4242683886439587,0.04996827614034463,0.0014058874259059019,2.297207078457998,0.0805939937747494,0.0022675603643643578,0,1,0,0,0,EXPONENCIAL
2577,2020-07-10,Turilândia,2112456,28,25619.0,False,True,266,1038.29189,2020-07-09,0.0113,3,65,city,MA,0,0,3.105759236608737,-0.05955704273509176,0.0008185694613538239,1.1675786603792244,-0.02238986568988412,0.00030773288020820446,0,0,1,0,0,DESACELERACAO
2578,2020-07-10,Água Doce do Maranhão,2100154,28,12571.0,False,True,375,2983.05624,2020-07-09,0.0133,5,65,city,MA,0,0,8.558257157769704,0.21446430120092805,-0.006558548879501656,2.282201908738588,0.05719048032024748,-0.0017489463678671084,0,1,0,0,0,EXPONENCIAL
2579,2020-07-10,Alpinópolis,3101904,28,19853.0,True,False,8,40.29618,2020-07-10,0.25,2,65,city,MG,2,0,0.21880378304366627,0.014880277175517577,0.001001246530458271,2.7350472880458283,0.18600346469396972,0.012515581630728388,1,1,0,0,0,LENTO
2580,2020-07-10,Alto Rio Doce,3102100,28,11000.0,True,False,57,518.18182,2020-07-10,0.0175,1,65,city,MG,0,0,1.0425396111069114,-0.016735012508223963,-0.0033819127395159692,1.8290168615910725,-0.029359671067059584,-0.005933180244764858,0,0,1,0,0,DESACELERACAO
2581,2020-07-10,Bela Vista de Minas,3106002,28,10255.0,True,False,11,107.26475,2020-07-10,0.0909,1,65,city,MG,2,0,0.21951263645239358,0.008199441036783101,0.0008998284380420089,1.995569422294487,0.07454037306166456,0.008180258527654626,1,1,0,0,0,LENTO
2582,2020-07-10,Brazópolis,3108909,28,14459.0,True,False,8,55.32886,2020-07-10,0.0,0,65,city,MG,0,0,0.05306658978983797,-4.632861856434314e-05,0.000190695984718985,0.6633323723729746,-0.0005791077320542893,0.0023836998089873124,1,0,0,1,0,LENTO
2583,2020-07-10,Carandaí,3113206,28,25501.0,True,False,44,172.54225,2020-07-10,0.0682,3,65,city,MG,4,0,0.8367057598834429,0.010943933408052872,0.00138401226275985,1.9016039997350973,0.024872575927392893,0.0031454824153632956,1,1,0,0,0,LENTO
2584,2020-07-10,Couto de Magalhães de Minas,3120102,28,4410.0,True,False,4,90.70295,2020-07-10,0.0,0,65,city,MG,0,0,0.04014747894917906,-0.001703753565147164,-6.291016987160697e-05,1.0036869737294765,-0.042593839128679103,-0.0015727542467901742,1,0,1,0,0,LENTO
2585,2020-07-10,Elói Mendes,3123601,28,28076.0,True,False,28,99.72931,2020-07-10,0.0,0,65,city,MG,1,0,0.4788791968219936,-0.0052992065592092534,-0.0010672390390590474,1.7102828457928343,-0.018925737711461617,-0.0038115679966394555,1,0,1,0,0,LENTO
2586,2020-07-10,Ilicínea,3130507,28,12375.0,True,False,1,8.080810000000001,2020-07-10,0.0,0,65,city,MG,0,0,-0.00017059105696048575,8.503719370318898e-06,-9.386501355639125e-08,-0.017059105696048574,0.0008503719370318897,-9.386501355639126e-06,1,0,0,1,0,LENTO
2587,2020-07-10,Itaú de Minas,3133758,28,16108.0,True,False,14,86.91333,2020-07-10,0.0,0,65,city,MG,1,0,0.2799131888354385,0.0066906901564035585,-4.357185850394528e-05,1.999379920253132,0.04779064397431113,-0.00031122756074246626,1,1,0,0,0,LENTO
2588,2020-07-10,Lambari,3137809,28,20814.0,True,False,59,283.46305,2020-07-10,0.0339,2,65,city,MG,2,0,1.367948242925926,0.04812804972343482,0.000135589579399309,2.3185563439422476,0.08157296563294038,0.00022981284643950678,0,1,0,0,0,EXPONENCIAL
2589,2020-07-10,Mar de Espanha,3139805,28,12814.0,True,False,56,437.02200999999997,2020-07-10,0.1071,6,65,city,MG,0,0,0.734174314885187,-0.014364411224043465,-0.001102968515053813,1.311025562294977,-0.025650734328649043,-0.001969586634024666,0,0,1,0,0,DESACELERACAO
2590,2020-07-10,Perdizes,3149804,28,16168.0,True,False,43,265.95745,2020-07-10,0.0233,1,65,city,MG,0,0,0.8690514852283917,-0.002615454417650709,-0.0033010643521990614,2.0210499656474226,-0.006082452134071416,-0.007676893842323398,1,0,0,0,1,LENTO
2591,2020-07-10,São Francisco do Glória,3161403,28,4844.0,True,False,10,206.44096000000002,2020-07-10,0.1,1,65,city,MG,0,0,0.19175804051875772,0.006425465812637874,0.00012157983722441776,1.9175804051875773,0.06425465812637873,0.0012157983722441775,1,1,0,0,0,LENTO
2592,2020-07-10,Tabuleiro,3167905,28,3750.0,True,False,3,80.0,2020-07-10,0.0,0,65,city,MG,0,0,0.039743192863987316,0.002912795628504435,0.0003436026492840248,1.324773095466244,0.0970931876168145,0.011453421642800827,1,1,0,0,0,LENTO
2593,2020-07-10,Tombos,3169208,28,8022.0,True,False,62,772.87459,2020-07-10,0.0161,1,65,city,MG,0,0,1.0720580337138077,0.0017383517146539787,-8.30296714498507e-05,1.729125860828722,0.0028037930881515787,-0.00013391882491911404,0,0,0,0,1,LINEAR
2594,2020-07-10,Jardim,5005004,28,26097.0,False,True,56,214.58405,2020-07-08,0.0,0,65,city,MS,0,0,0.6591892649672858,-0.004541142122889844,0.0010798164770569334,1.1771236874415816,-0.008109182362303293,0.0019282437090302382,0,0,0,0,1,LINEAR
2595,2020-07-10,Nova Lacerda,5106182,28,6640.0,False,True,24,361.44577999999996,2020-07-08,0.0417,1,65,city,MT,0,0,0.5433361489817351,0.02009716329039595,0.0002270169466591985,2.2639006207572296,0.0837381803766498,0.0009459039444133272,1,1,0,0,0,LENTO
2596,2020-07-10,Abel Figueiredo,1500131,28,7434.0,True,False,96,1291.364,2020-07-10,0.0104,1,65,city,PA,3,0,1.7467859785837556,0.01236194786181943,-0.0003768431528755875,1.819568727691412,0.012877029022728572,-0.0003925449509120703,0,1,0,0,0,EXPONENCIAL
2597,2020-07-10,Novo Repartimento,1505064,28,75919.0,True,False,222,292.41692,2020-07-10,0.0901,20,65,city,PA,5,1,5.312822134831416,0.22610646079106766,0.013479193749818326,2.3931631237979354,0.10184975711309353,0.006071708896314561,0,1,0,0,0,EXPONENCIAL
2598,2020-07-10,Baía da Traição,2501401,28,8993.0,False,True,278,3091.29323,2020-07-09,0.0108,3,65,city,PB,0,0,6.115441669391395,0.23396037704403297,0.020425206314961288,2.199799161651581,0.08415840900864496,0.007347196516173125,0,1,0,0,0,EXPONENCIAL
2599,2020-07-10,Borborema,2502706,28,5263.0,False,True,7,133.00399,2020-07-09,0.0,0,65,city,PB,0,0,0.12409995017855292,-0.0007529961511525921,-0.0005759755177328423,1.7728564311221846,-0.010757087873608458,-0.008228221681897747,1,0,1,0,0,LENTO
2600,2020-07-10,Cuitegi,2505204,28,6803.0,False,True,175,2572.39453,2020-07-09,0.0171,3,65,city,PB,0,0,3.45018927523982,0.06594045139978459,-0.002285628901353085,1.9715367287084686,0.03768025794273405,-0.0013060736579160485,0,1,0,0,0,EXPONENCIAL
2601,2020-07-10,Juripiranga,2507903,28,10756.0,False,True,335,3114.54072,2020-07-09,0.0149,5,65,city,PB,0,0,5.313793745809063,-0.04698683044789779,-0.007245542421370583,1.586207088301213,-0.014025919536685907,-0.002162848483991219,0,0,1,0,0,DESACELERACAO
2602,2020-07-10,Pocinhos,2512002,28,18564.0,False,True,66,355.52682999999996,2020-07-09,0.0152,1,65,city,PB,0,0,1.2920781007763609,-0.0004360098138430392,-0.003757684310205433,1.9576940920853951,-0.0006606209300652109,-0.005693461076068838,0,0,0,0,1,LINEAR
2603,2020-07-10,Riachão do Bacamarte,2512754,28,4521.0,False,True,192,4246.84804,2020-07-09,0.0,0,65,city,PB,0,0,2.5147900982382354,-0.06237340830321653,-0.0034096406327771924,1.3097865094990808,-0.03248615015792528,-0.001775854496238121,0,0,1,0,0,DESACELERACAO
2604,2020-07-10,Sobrado,2515971,28,7783.0,False,True,97,1246.30605,2020-07-09,0.0206,2,65,city,PB,0,0,1.8633973308269383,0.035879031133998235,0.0015537319960484994,1.9210281761102457,0.03698869189071983,0.0016017855629365974,0,1,0,0,0,EXPONENCIAL
2605,2020-07-10,São Miguel de Taipu,2515005,28,7368.0,False,True,77,1045.05972,2020-07-09,0.026000000000000002,2,65,city,PB,0,0,1.0938740453699842,-0.021270911809844445,-0.0014264575876658948,1.4206156433376418,-0.027624560792005773,-0.0018525423216440191,0,0,1,0,0,DESACELERACAO
2606,2020-07-10,Belém de Maria,2601508,28,12073.0,False,True,36,298.18602999999996,2020-07-09,0.0,0,65,city,PE,0,0,0.774554652074216,-0.007516090588558758,-0.001851861087340733,2.1515407002061555,-0.020878029412663215,-0.005144058575946481,1,0,1,0,0,LENTO
2607,2020-07-10,Maraial,2609204,28,11345.0,False,True,132,1163.50815,2020-07-09,0.0303,4,65,city,PE,0,0,2.87345552916959,0.035228417305716665,-0.007965184640731322,2.1768602493709013,0.02668819492857323,-0.00603423078843282,0,1,0,0,0,EXPONENCIAL
2608,2020-07-10,Santa Cruz,2612455,28,15398.0,False,True,11,71.43785,2020-07-09,0.0,0,65,city,PE,0,0,0.263707192799642,0.013890439992724296,0.00029779970399890785,2.3973381163603817,0.12627672720658453,0.0027072700363537077,1,1,0,0,0,LENTO
2609,2020-07-10,Baixa Grande do Ribeiro,2201150,28,11586.0,False,True,104,897.6350800000001,2020-07-09,0.0288,3,65,city,PI,0,0,2.3777815244424008,0.06988054503669021,-0.0007908659977457759,2.2863283888869237,0.06719283176604827,-0.0007604480747555538,0,1,0,0,0,EXPONENCIAL
2610,2020-07-10,Coivaras,2202737,28,4020.0,False,True,33,820.89552,2020-07-09,0.0,0,65,city,PI,0,0,0.6478221511144999,-0.00548624713820367,-0.0026185774078708954,1.9630974276196966,-0.016624991327889912,-0.007935083054154229,1,0,1,0,0,LENTO
2611,2020-07-10,Currais,2203230,28,4954.0,False,True,9,181.67138,2020-07-09,0.0,0,65,city,PI,0,0,0.4786295178415319,0.023522093798525868,9.611477759288056e-05,5.318105753794799,0.2613565977613985,0.0010679419732542285,1,1,0,0,0,LENTO
2612,2020-07-10,São José do Peixe,2210102,28,3745.0,False,True,5,133.51135,2020-07-09,0.0,0,65,city,PI,0,0,0.04568818756448617,-0.0021029142013443305,-9.702457109590391e-07,0.9137637512897234,-0.04205828402688661,-1.9404914219180783e-05,1,0,1,0,0,LENTO
2613,2020-07-10,São Luis do Piauí,2210375,28,2644.0,False,True,8,302.57186,2020-07-09,0.0,0,65,city,PI,0,0,0.1821470436970194,0.0024552250815237852,-0.0011490388134164026,2.2768380462127427,0.030690313519047316,-0.014362985167705032,1,1,0,0,0,LENTO
