,date,city,city_ibge_code,epidemiological_week,estimated_population_2019,is_last,is_repeated,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_date,last_available_death_rate,last_available_deaths,order_for_place,place_type,state,new_confirmed,new_deaths,growth_rate,growth_accel,growth_accel_rate,growth_rate_NORM_(%),growth_accel_NORM_(%),growth_accel_rate_NORM_(%),LENTO,EXPONENCIAL,DESACELERACAO,ESTAVEL,LINEAR,CLASSIFICACAO
2178,2020-07-05,Monteiro,2509701,28,33222.0,True,False,108,325.08579,2020-07-05,0.0093,1,66,city,PB,0,0,2.259949645613448,0.04878921680450493,-0.0019217196573102114,2.0925459681605996,0.04517520074491198,-0.0017793700530650105,0,1,0,0,0,EXPONENCIAL
2179,2020-07-05,Pilar,2511509,28,11917.0,True,False,169,1418.14215,2020-07-05,0.0178,3,66,city,PB,0,0,3.468603962902191,0.07230043320678436,-1.7656618115077546e-05,2.0524283804154977,0.04278132142413276,-1.0447703026673105e-05,0,1,0,0,0,EXPONENCIAL
2180,2020-07-05,Pilõezinhos,2511707,28,4976.0,True,False,166,3336.0128600000003,2020-07-05,0.0,0,66,city,PB,0,0,3.154613487752509,0.05103008273937219,0.0003429730850575691,1.9003695709352464,0.030741013698416985,0.0002066102922033549,0,1,0,0,0,EXPONENCIAL
2181,2020-07-05,Pitimbu,2511905,28,19065.0,True,False,491,2575.39995,2020-07-05,0.0102,5,66,city,PB,0,0,8.657377950837708,-0.11306582933539466,-0.02563477291354043,1.7632134319425066,-0.023027663815762663,-0.005220931346953245,0,0,1,0,0,DESACELERACAO
2182,2020-07-05,São José de Espinharas,2514404,28,4682.0,True,False,7,149.50876,2020-07-05,0.0,0,66,city,PB,0,0,0.10873652225911061,0.0014115062927558793,-8.166364136935478e-05,1.5533788894158658,0.02016437561079828,-0.0011666234481336397,1,1,0,0,0,LENTO
2183,2020-07-05,Barreiros,2601409,28,42659.0,False,True,227,532.12687,2020-07-04,0.1057,24,66,city,PE,0,0,2.9013311300957305,-0.06962584809798783,-0.0008233796560074512,1.2781194405708063,-0.030672179778849267,-0.00036272231542178467,0,0,1,0,0,DESACELERACAO
2184,2020-07-05,São João do Piauí,2210003,28,20601.0,True,False,38,184.45707,2020-07-05,0.0263,1,66,city,PI,0,0,0.8321958758321739,0.02622807055938875,-0.0007105576351719303,2.1899891469267736,0.06902123831418092,-0.0018698885136103425,1,1,0,0,0,LENTO
2185,2020-07-05,Valença do Piauí,2211308,28,20918.0,True,False,163,779.2332,2020-07-05,0.0184,3,66,city,PI,1,0,3.993095927390349,0.10452382501340869,-0.009832995848003238,2.4497521026934654,0.06412504602049614,-0.006032512790186035,0,1,0,0,0,EXPONENCIAL
2186,2020-07-05,Palotina,4117909,28,31846.0,False,True,63,197.82703999999998,2020-07-02,0.0159,1,66,city,PR,0,0,1.3489076590545006,0.02682039599739789,-0.0031945180295408697,2.141123268340477,0.04257205713872681,-0.005070663538953761,0,1,0,0,0,EXPONENCIAL
2187,2020-07-05,Itaocara,3302106,28,23234.0,True,False,125,538.00465,2020-07-05,0.048,6,66,city,RJ,1,0,2.287944334857294,0.04686605802939874,0.002112646042689382,1.8303554678858351,0.037492846423518994,0.0016901168341515057,0,1,0,0,0,EXPONENCIAL
2188,2020-07-05,Pilões,2410009,28,3838.0,False,True,18,468.99427000000003,2020-07-03,0.0,0,66,city,RN,0,0,0.3305312378584074,0.0009737565966642677,-0.0010574050402429533,1.83628465476893,0.005409758870357042,-0.005874472445794185,1,0,0,0,1,LENTO
2189,2020-07-05,Riacho da Cruz,2410702,28,3579.0,False,True,10,279.40766,2020-07-03,0.1,1,66,city,RN,0,0,0.10901613599156446,-0.004416303707083802,-0.00010686018662138892,1.0901613599156446,-0.04416303707083802,-0.0010686018662138892,1,0,1,0,0,LENTO
2190,2020-07-05,Riachuelo,2410900,28,8128.0,False,True,113,1390.2559099999999,2020-07-03,0.0177,2,66,city,RN,0,0,2.786530037704742,0.07035804962781651,-0.009596468411331705,2.4659557855794176,0.06226376073258098,-0.008492449921532483,0,1,0,0,0,EXPONENCIAL
2191,2020-07-05,Taboleiro Grande,2413805,28,2566.0,False,True,9,350.74045,2020-07-03,0.1111,1,66,city,RN,0,0,0.1259795454578004,0.001361946432615548,-0.00028438931763531564,1.3997727273088936,0.015132738140172753,-0.003159881307059063,1,1,0,0,0,LENTO
2192,2020-07-05,Espigão D'Oeste,1100098,28,32374.0,False,True,87,268.73417,2020-07-03,0.023,2,66,city,RO,0,0,1.9074598130265632,0.0689893014984144,0.0022708611488651814,2.1924825437086937,0.0792980476993269,0.0026101852285806684,0,1,0,0,0,EXPONENCIAL
2193,2020-07-05,Primavera de Rondônia,1101476,28,2856.0,False,True,5,175.07003,2020-07-03,0.0,0,66,city,RO,0,0,0.020598019755824294,-0.0012275257629317075,9.437985775266623e-05,0.41196039511648586,-0.02455051525863415,0.0018875971550533245,1,0,1,0,0,LENTO
2194,2020-07-05,Vale do Anari,1101757,28,11204.0,False,True,45,401.64227,2020-07-03,0.0,0,66,city,RO,0,0,0.892595411404105,0.002493180527473316,-0.0022315922027336234,1.983545358675789,0.005540401172162924,-0.004959093783852496,1,0,0,0,1,LENTO
2195,2020-07-05,Roca Sales,4315800,28,11393.0,True,False,40,351.09278,2020-07-05,0.05,2,66,city,RS,0,0,0.7697332711317577,0.013368814353754374,-0.0001681293156562015,1.9243331778293942,0.033422035884385935,-0.00042032328914050376,1,1,0,0,0,LENTO
2196,2020-07-05,Boquim,2800670,28,26816.0,False,True,108,402.74463,2020-07-04,0.0648,7,66,city,SE,0,0,2.3943683593757576,0.06796387343476501,9.761238518857013e-05,2.217007740162739,0.06292951243959723,9.038183813756494e-05,0,1,0,0,0,EXPONENCIAL
2197,2020-07-05,Frei Paulo,2802304,28,15421.0,False,True,124,804.09831,2020-07-04,0.0323,4,66,city,SE,0,0,2.780531532973212,0.04052293826030566,-0.008104067481075112,2.242364139494526,0.03267978891960134,-0.006535538291189606,0,1,0,0,0,EXPONENCIAL
2198,2020-07-05,Conchal,3512209,28,28050.0,True,False,41,146.16756,2020-07-05,0.0244,1,66,city,SP,2,0,0.9427301984768693,0.03589024141579755,0.001879920598807243,2.2993419475045593,0.08753717418487209,0.0045851721922127876,1,1,0,0,0,LENTO
2199,2020-07-05,Coroados,3512506,28,6058.0,True,False,21,346.64906,2020-07-05,0.0952,2,66,city,SP,0,0,0.322705817711842,0.006315660690685568,0.000558038086496787,1.5366943700563904,0.03007457471755032,0.0026573242214132714,1,1,0,0,0,LENTO
2200,2020-07-05,Ibaté,3519303,28,35104.0,True,False,95,270.62442999999996,2020-07-05,0.0,0,66,city,SP,0,0,1.7697152000768732,0.0026825519978207046,-0.004073120177157068,1.8628581053440771,0.002823738945074426,-0.00428749492332323,0,0,0,0,1,LINEAR
2201,2020-07-05,Itaí,3521804,28,27125.0,True,False,23,84.79263,2020-07-05,0.0,0,66,city,SP,0,0,0.48483830941981737,0.0064701367892165485,-0.0010020152360000214,2.1079926496513797,0.02813102951833282,-0.004356587982608788,1,1,0,0,0,LENTO
2202,2020-07-05,Jacupiranga,3524600,28,17866.0,True,False,69,386.20844,2020-07-05,0.057999999999999996,4,66,city,SP,-1,0,1.6131122527754171,0.05715660061516608,-0.0010071729097565858,2.337843844602054,0.08283565306545808,-0.0014596708837051968,0,1,0,0,0,EXPONENCIAL
2203,2020-07-05,Pedrinhas Paulista,3537156,28,3093.0,True,False,4,129.32428000000002,2020-07-05,0.25,1,66,city,SP,0,0,0.012338382354878913,-0.0006837726096977375,3.9927145887641e-05,0.30845955887197285,-0.01709431524244344,0.000998178647191025,1,0,1,0,0,LENTO
2204,2020-07-05,Tarumã,3553955,28,15000.0,True,False,20,133.33333000000002,2020-07-05,0.0,0,66,city,SP,0,0,0.45956568687319277,0.009525563458676821,-0.0010387851614791612,2.2978284343659636,0.047627817293384105,-0.005193925807395806,1,1,0,0,0,LENTO
2205,2020-07-05,Tietê,3554508,28,42076.0,True,False,85,202.0154,2020-07-05,0.0235,2,66,city,SP,1,0,1.898067852730716,0.05442084677413127,-9.51095337670016e-05,2.233021003212607,0.06402452561662503,-0.00011189356913764894,0,1,0,0,0,EXPONENCIAL
2206,2020-07-05,Vargem Grande do Sul,3556404,28,42845.0,True,False,49,114.36573999999999,2020-07-05,0.0,0,66,city,SP,0,0,0.8275080852979546,0.004046628755538569,-0.000560681561706873,1.6887920108121524,0.008258426031711365,-0.0011442480851160672,1,0,0,0,1,LENTO
2207,2020-07-05,Araguatins,1702208,28,35761.0,False,True,228,637.56606,2020-07-04,0.0702,16,66,city,TO,0,0,4.079852028310397,0.002217001835729251,-0.008847292859587198,1.7894087843466655,0.00097236922619704,-0.0038803916050821046,0,0,0,0,1,LINEAR
2208,2020-07-05,Feijó,1200302,28,34780.0,False,True,269,773.43301,2020-07-03,0.0223,6,65,city,AC,0,0,6.098500405781345,0.07318446534095567,-0.01870569313615233,2.2671005225952956,0.027206120944593185,-0.006953789269945105,0,1,0,0,0,EXPONENCIAL
2209,2020-07-05,Tarauacá,1200609,28,42567.0,False,True,724,1700.84807,2020-07-03,0.0069,5,65,city,AC,0,0,12.39802440728577,-0.053798793046537056,-0.020776866981988426,1.712434310398587,-0.007430772520239925,-0.0028697330085619374,0,0,0,0,1,LINEAR
2210,2020-07-05,Coqueiro Seco,2702207,28,5845.0,True,False,135,2309.66638,2020-07-05,0.037000000000000005,5,65,city,AL,0,0,2.229422879261791,-0.03124447409889444,-0.003271895061902803,1.651424355008734,-0.02314405488806995,-0.002423625971779854,0,0,1,0,0,DESACELERACAO
2211,2020-07-05,Jaramataia,2703700,28,5770.0,True,False,19,329.28943,2020-07-05,0.0,0,65,city,AL,0,0,0.47038999345022536,0.017525065759080145,0.00036670143132635884,2.475736807632765,0.09223718820568498,0.0019300075332966255,1,1,0,0,0,LENTO
2212,2020-07-05,Jequiá da Praia,2703759,28,11580.0,True,False,266,2297.0639,2020-07-05,0.0226,6,65,city,AL,0,0,4.459992698974667,-0.023653332043196706,-0.004772625051671978,1.6766889845769426,-0.008892230091427334,-0.0017942199442375858,0,0,0,0,1,LINEAR
2213,2020-07-05,Teotônio Vilela,2709152,28,44169.0,True,False,727,1645.9507800000001,2020-07-05,0.0151,11,65,city,AL,2,1,13.57930556215645,0.13799966047970477,-0.004096507385373491,1.867854960406664,0.01898207159280671,-0.0005634810708904389,0,1,0,0,0,EXPONENCIAL
2214,2020-07-05,Barreirinha,1300508,28,32041.0,True,False,675,2106.67582,2020-07-05,0.0104,7,65,city,AM,0,0,10.732837692415096,-0.03163403834983126,-0.00869365865918023,1.5900500285059402,-0.004686524199975001,-0.0012879494309896635,0,0,0,0,1,LINEAR
2215,2020-07-05,Ferreira Gomes,1600238,28,7780.0,True,False,315,4048.84319,2020-07-05,0.0063,2,65,city,AP,0,0,5.383581146703381,-0.038819384629106515,-0.007603207430323106,1.7090733799058355,-0.012323614167970322,-0.0024137166445470175,0,0,1,0,0,DESACELERACAO
2216,2020-07-05,Governador Mangabeira,2911600,28,20722.0,True,False,35,168.90261999999998,2020-07-05,0.0286,1,65,city,BA,4,0,0.9272154946240911,0.05479510666031354,0.0049176276708432255,2.6491871274974033,0.15655744760089582,0.014050364773837786,1,1,0,0,0,LENTO
2217,2020-07-05,Ibirapitanga,2912707,28,23375.0,True,False,100,427.80749000000003,2020-07-05,0.01,1,65,city,BA,4,0,2.4344561114175622,0.0815921648230549,-0.0005461530105071193,2.4344561114175622,0.08159216482305491,-0.0005461530105071193,0,1,0,0,0,EXPONENCIAL
2218,2020-07-05,Nordestina,2922656,28,13130.0,True,False,59,449.35263,2020-07-05,0.0,0,65,city,BA,1,0,1.4523520519033,0.043200487126600316,-0.0031456561451746546,2.4616136472937287,0.07322116462135646,-0.005331620585041787,0,1,0,0,0,EXPONENCIAL
2219,2020-07-05,Pau Brasil,2923902,28,9831.0,True,False,34,345.84477999999996,2020-07-05,0.0882,3,65,city,BA,0,0,0.6153419907474488,0.01024101672990305,-0.0003276941578990337,1.8098293845513198,0.030120637440891322,-0.0009638063467618638,1,1,0,0,0,LENTO
2220,2020-07-05,Rafael Jambeiro,2925956,28,22621.0,True,False,69,305.0263,2020-07-05,0.0,0,65,city,BA,3,0,1.5573908017786093,0.03533914902966715,-0.0018493213571193544,2.257088118519724,0.05121615801401036,-0.0026801758798831224,0,1,0,0,0,EXPONENCIAL
2221,2020-07-05,Santo Antônio de Jesus,2928703,28,101512.0,True,False,548,539.83765,2020-07-05,0.0146,8,65,city,BA,28,0,13.496340543949916,0.4516971682670794,0.008236134258394305,2.4628358656842915,0.08242649055968602,0.0015029442077361872,0,1,0,0,0,EXPONENCIAL
2222,2020-07-05,Saubara,2929750,28,12043.0,True,False,35,290.62526,2020-07-05,0.0857,3,65,city,BA,0,0,0.5063195998371766,-0.015060661414846363,-0.0010591913297950807,1.4466274281062188,-0.04303046118527532,-0.0030262609422716594,1,0,1,0,0,LENTO
2223,2020-07-05,São Gonçalo dos Campos,2929305,28,37550.0,True,False,184,490.01332,2020-07-05,0.0163,3,65,city,BA,27,0,5.166463989321316,0.2889935021333518,0.016828941268689487,2.8078608637615843,0.157061685942039,0.009146163732983418,0,1,0,0,0,EXPONENCIAL
2224,2020-07-05,Ecoporanga,3202108,28,22923.0,False,True,135,588.92815,2020-07-03,0.0444,6,69,city,ES,0,0,2.3112094906017044,0.009611424819730182,-0.0039061544829350706,1.7120070300753365,0.007119573940540876,-0.0028934477651370895,0,0,0,0,1,LINEAR
2225,2020-07-05,Buritirana,2102358,28,15430.0,True,False,208,1348.02333,2020-07-05,0.0288,6,65,city,MA,0,1,3.019340854746714,-0.04476261853732454,-0.006981117209887048,1.4516061801666895,-0.021520489681406033,-0.0033563063509072346,0,0,1,0,0,DESACELERACAO
2226,2020-07-05,Coroatá,2103604,28,65296.0,True,False,552,845.3810300000001,2020-07-05,0.0072,4,65,city,MA,0,0,11.549167180312851,0.3390321508955213,-0.0006491590866058979,2.0922404312160965,0.0614188679158553,-0.00011760128380541628,0,1,0,0,0,EXPONENCIAL
2227,2020-07-05,Igarapé do Meio,2105153,28,14177.0,True,False,153,1079.21281,2020-07-05,0.0261,4,65,city,MA,0,0,2.1367018272575065,-0.017156117145690295,0.002884682685532583,1.39653714199837,-0.011213148461235486,0.0018854135199559367,0,0,1,0,0,DESACELERACAO
2228,2020-07-05,Penalva,2108306,28,38470.0,True,False,190,493.89134,2020-07-05,0.0263,5,65,city,MA,0,0,2.598463076301908,-0.05863642574444366,-0.0032788726776183485,1.3676121454220571,-0.030861276707601925,-0.001725722461904394,0,0,1,0,0,DESACELERACAO
2229,2020-07-05,Pindaré-Mirim,2108504,28,32941.0,True,False,454,1378.22167,2020-07-05,0.0132,6,65,city,MA,17,0,9.699475559620085,0.11447191901895087,-0.013529768708134523,2.1364483611497986,0.025214079079064068,-0.0029801252661089254,0,1,0,0,0,EXPONENCIAL
2230,2020-07-05,Pirapemas,2108801,28,18625.0,True,False,234,1256.37584,2020-07-05,0.0043,1,65,city,MA,0,0,2.7180935614826045,-0.0920599960523342,0.0007221735884353951,1.1615784450780362,-0.03934187865484367,0.00030862119163905773,0,0,1,0,0,DESACELERACAO
2231,2020-07-05,São Bento,2110500,28,45211.0,True,False,450,995.33299,2020-07-05,0.0067,3,65,city,MA,0,0,9.47908138097408,0.4014503212928943,0.018374116602770177,2.106462529105351,0.08921118250953207,0.004083137022837817,0,1,0,0,0,EXPONENCIAL
2232,2020-07-05,São Francisco do Maranhão,2110906,28,12210.0,True,False,14,114.66011,2020-07-05,0.0,0,65,city,MA,0,0,0.7126027203214175,0.02336769233512867,-0.0011920250040482307,5.090019430867267,0.16691208810806193,-0.008514464314630219,1,1,0,0,0,LENTO
2233,2020-07-05,São João do Carú,2111029,28,15808.0,True,False,227,1435.98178,2020-07-05,0.0132,3,65,city,MA,0,0,3.588082160894262,-0.011659407314594163,-0.0012322903421281713,1.580652934314653,-0.005136302781759543,-0.0005428591815542605,0,0,0,0,1,LINEAR
2234,2020-07-05,Sítio Novo,2111805,28,18081.0,True,False,217,1200.1548599999999,2020-07-05,0.0138,3,65,city,MA,0,0,3.4318424205500033,-0.01295930582461135,-0.003445113579952662,1.5814942030184347,-0.005972030333922282,-0.001587609944678646,0,0,0,0,1,LINEAR
2235,2020-07-05,Igarapé,3130101,28,43045.0,True,False,106,246.25392000000002,2020-07-05,0.0,0,65,city,MG,3,0,2.3210295104023047,0.0517361532015996,-0.00022876591981254552,2.1896504815116082,0.04880769169962226,-0.0002158169054835335,0,1,0,0,0,EXPONENCIAL
2236,2020-07-05,Ouro Branco,3145901,28,39500.0,True,False,78,197.46835,2020-07-05,0.0,0,65,city,MG,0,0,1.7598064401955138,0.03523392768758301,-0.002950945773256801,2.2561621028147614,0.04517170216356796,-0.003783263811867694,0,1,0,0,0,EXPONENCIAL
2237,2020-07-05,Raposos,3153905,28,16354.0,True,False,55,336.30916,2020-07-05,0.0364,2,65,city,MG,4,0,1.3705495432055383,0.054167347241612464,0.0016819169399880614,2.491908260373706,0.09848608589384085,0.003058030799978294,0,1,0,0,0,EXPONENCIAL
2238,2020-07-05,Belterra,1501451,28,17732.0,True,False,86,484.99887,2020-07-05,0.0814,7,65,city,PA,0,0,2.124218180890241,0.101332687252652,0.0018930988910965865,2.4700211405700476,0.11782870610773488,0.002201277780344868,0,1,0,0,0,EXPONENCIAL
2239,2020-07-05,Breu Branco,1501782,28,66046.0,True,False,196,296.76286,2020-07-05,0.0765,15,65,city,PA,0,0,3.349023634933859,-0.041786795083623166,-0.008678142573956155,1.708685528027479,-0.02131979341001182,-0.004427623762222528,0,0,1,0,0,DESACELERACAO
2240,2020-07-05,Cachoeira do Piriá,1501956,28,33900.0,True,False,270,796.46018,2020-07-05,0.0037,1,65,city,PA,0,0,5.566118739294076,0.05206937362633602,-0.007898980177737916,2.061525458997806,0.019284953194939267,-0.0029255482139770063,0,1,0,0,0,EXPONENCIAL
2241,2020-07-05,Eldorado do Carajás,1502954,28,33808.0,True,False,164,485.09229000000005,2020-07-05,0.0366,6,65,city,PA,0,0,3.0183672690124723,-0.0357313249875683,-0.008517106126105808,1.8404678469588245,-0.02178739328510262,-0.005193357393966956,0,0,1,0,0,DESACELERACAO
2242,2020-07-05,Rio Maria,1506161,28,18193.0,True,False,472,2594.40444,2020-07-05,0.0042,2,65,city,PA,0,0,9.45468301892985,0.040991825723014394,-0.015013053155515719,2.0031108090953076,0.008684708839621693,-0.0031807316007448558,0,0,0,0,1,LINEAR
2243,2020-07-05,Santa Luzia do Pará,1506559,28,19848.0,True,False,129,649.9395400000001,2020-07-05,0.0543,7,65,city,PA,0,0,1.9879235269853832,-0.03478576447070584,-0.0020856857351235374,1.5410259899111496,-0.026965708892020032,-0.0016168106473825872,0,0,1,0,0,DESACELERACAO
2244,2020-07-05,Terra Santa,1507979,28,18769.0,True,False,159,847.1415599999999,2020-07-05,0.0252,4,65,city,PA,0,0,3.022486081667081,-0.022638242852896746,-0.009047886111079099,1.9009346425579126,-0.014237888586727513,-0.00569049440948371,0,0,1,0,0,DESACELERACAO
2245,2020-07-05,Uruará,1508159,28,45476.0,True,False,529,1163.25095,2020-07-05,0.0132,7,65,city,PA,0,0,11.625695521894652,0.14979908854437401,-0.03179813390849257,2.1976740117003124,0.028317408042414748,-0.006010989396690467,0,1,0,0,0,EXPONENCIAL
2246,2020-07-05,Itaporanga,2507002,28,24692.0,True,False,48,194.39495,2020-07-05,0.0208,1,73,city,PB,0,0,1.2504873417407847,0.05802140783326143,0.0021057706455495095,2.605181961959968,0.12087793298596132,0.004387022178228145,1,1,0,0,0,LENTO
2247,2020-07-05,Piancó,2511301,28,16075.0,True,False,66,410.57543,2020-07-05,0.0455,3,65,city,PB,0,0,1.3728218599393294,0.03314007862535186,-0.00033717751741309265,2.080033121120196,0.050212240341442206,-0.0005108750263834738,0,1,0,0,0,EXPONENCIAL
2248,2020-07-05,Serra da Raiz,2515609,28,3148.0,True,False,13,412.96061000000003,2020-07-05,0.0,0,65,city,PB,-1,0,0.13653273952520092,-0.0024341614816546127,0.00030174769174068925,1.0502518425015455,-0.018724319089650866,0.002321136090312994,1,0,1,0,0,LENTO
2249,2020-07-05,Brejo da Madre de Deus,2602605,28,50742.0,False,True,354,697.64692,2020-07-04,0.0254,9,65,city,PE,0,0,6.734502985598606,0.10618458842109421,0.00871140083638448,1.9024019733329396,0.02999564644663678,0.002460847693893921,0,1,0,0,0,EXPONENCIAL
2250,2020-07-05,Joaquim Nabuco,2608206,28,16023.0,False,True,100,624.10285,2020-07-04,0.09,9,65,city,PE,0,0,2.2306886067569054,0.07232583800675059,0.002859142730283839,2.2306886067569054,0.07232583800675059,0.002859142730283839,0,1,0,0,0,EXPONENCIAL
2251,2020-07-05,Águas Belas,2600500,28,43443.0,False,True,395,909.23739,2020-07-04,0.043,17,65,city,PE,0,0,6.627604297758266,0.03633104504125785,0.0003640296945558139,1.6778745057615863,0.009197732921837431,9.215941634324402e-05,0,0,0,0,1,LINEAR
2252,2020-07-05,Amarante,2200509,28,17598.0,True,False,13,73.87203000000001,2020-07-05,0.0,0,65,city,PI,0,0,0.22357497506606497,0.0068425177259649785,0.00041268571711716435,1.719807500508192,0.05263475173819214,0.0031745055162858793,1,1,0,0,0,LENTO
2253,2020-07-05,Cocal dos Alves,2202729,28,6153.0,True,False,3,48.7567,2020-07-05,0.0,0,65,city,PI,0,0,0.03629546183414236,0.0010752837331787157,-5.3177360391635015e-05,1.2098487278047454,0.03584279110595719,-0.001772578679721167,1,1,0,0,0,LENTO
2254,2020-07-05,Colônia do Piauí,2202778,28,7656.0,True,False,12,156.73981,2020-07-05,0.0833,1,65,city,PI,0,0,0.2233252306144838,-0.002377958278168939,-0.0011231227506581082,1.8610435884540317,-0.01981631898474116,-0.009359356255484235,1,0,1,0,0,LENTO
2255,2020-07-05,Júlio Borges,2205524,28,5627.0,True,False,7,124.40021000000002,2020-07-05,0.2857,2,65,city,PI,0,0,0.0986896678861962,0.001442730665144519,0.00011761569226361426,1.4098523983742315,0.02061043807349313,0.0016802241751944895,1,1,0,0,0,LENTO
2256,2020-07-05,Monsenhor Hipólito,2206506,28,7749.0,True,False,40,516.19564,2020-07-05,0.025,1,65,city,PI,0,0,0.7753607150009887,0.0014900466828248733,-0.0019869992383117255,1.9384017875024717,0.0037251167070621836,-0.004967498095779314,1,0,0,0,1,LENTO
2257,2020-07-05,São Gonçalo do Piauí,2209807,28,5015.0,True,False,18,358.92323,2020-07-05,0.0556,1,65,city,PI,0,0,0.26461365888194893,-0.002319802306261286,-0.000580381975334211,1.4700758826774942,-0.012887790590340478,-0.003224344307412283,1,0,1,0,0,LENTO
2258,2020-07-05,São Miguel da Baixa Grande,2210383,28,2452.0,True,False,4,163.13214,2020-07-05,0.0,0,65,city,PI,0,0,0.08454685872462231,0.0035935665044431035,-4.168991263649475e-06,2.113671468115558,0.08983916261107759,-0.00010422478159123686,1,1,0,0,0,LENTO
